0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1006-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0503-hh-050-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,35",,"0,94","3,15","0,35",,"1,04","3,25","0,35",,"1,04","3,25"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,"∅8/15,5",∅8,,∅6/25,∅8/15,∅8,,∅6/25,∅8/15
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-36,3","96,0","-36,3","96,0","-38,5","96,0","-38,5","96,0","-38,5","96,0","-38,5","96,0"
,130,"-38,8","96,0","-38,8","96,0","-41,0","96,0","-41,0","96,0","-41,0","96,0","-41,0","96,0"
,135,"-41,2","96,0","-41,2","96,0","-43,4","96,0","-43,4","96,0","-43,4","96,0","-43,4","96,0"
,140,"-43,7","96,0","-43,7","96,0","-45,9","96,0","-45,9","96,0","-45,9","96,0","-45,9","96,0"
,145,"-46,2","96,0","-46,2","96,0","-48,3","96,0","-48,3","96,0","-48,3","96,0","-48,3","96,0"
