0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1012-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,17",,"1,39","5,59","0,18",,"1,52","5,80","0,18",,"1,52","5,90"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/20,"∅8/8,5",∅8,,"∅6/18,5","∅8/8,5",∅8,,"∅6/18,5","∅8/8,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-32,5","192,0","-42,9","158,9","-38,5","192,0","-44,8","172,2","-42,9","192,0","-44,8","186,0"
,130,"-34,3","192,0","-45,1","159,8","-40,5","192,0","-47,3","172,2","-45,3","192,0","-47,3","186,0"
,135,"-36,0","192,0","-47,2","160,5","-42,6","192,0","-49,7","172,2","-47,6","192,0","-49,7","186,0"
,140,"-37,8","192,0","-49,4","161,1","-44,7","192,0","-52,2","172,2","-49,9","192,0","-52,2","186,0"
,145,"-39,5","192,0","-51,5","161,7","-46,7","192,0","-54,7","172,2","-52,3","192,0","-54,7","186,0"
,150,"-41,2","192,0","-53,6","162,2","-48,8","192,0","-57,1","172,2","-54,6","192,0","-57,1","186,0"
,155,"-43,0","192,0","-55,8","162,7","-50,8","192,0","-59,6","172,2","-57,0","192,0","-59,6","186,0"
,160,"-44,7","192,0","-57,9","163,1","-52,9","192,0","-62,0","172,2","-59,3","192,0","-62,0","186,0"
,165,"-46,5","192,0","-60,1","163,5","-55,0","192,0","-64,5","172,2","-61,6","192,0","-64,5","186,0"
,170,"-48,2","192,0","-62,2","163,8","-57,0","192,0","-66,9","172,2","-64,0","192,0","-66,9","186,0"
,175,"-50,0","192,0","-64,4","164,1","-59,1","192,0","-69,4","172,2","-66,3","192,0","-69,4","186,0"
,180,"-51,7","192,0","-66,5","164,4","-61,2","192,0","-71,9","172,2","-68,6","192,0","-71,9","186,0"
,185,"-53,4","192,0","-68,7","164,7","-63,2","192,0","-74,3","172,2","-71,0","192,0","-74,3","186,0"
,190,"-55,2","192,0","-70,8","165,0","-65,3","192,0","-76,8","172,2","-73,3","192,0","-76,8","186,0"
,195,"-56,9","192,0","-72,9","165,2","-67,3","192,0","-79,2","172,2","-75,7","192,0","-79,2","186,0"
,200,"-58,7","192,0","-75,1","165,4","-69,4","192,0","-81,7","172,2","-78,0","192,0","-81,7","186,0"
,205,"-60,4","192,0","-77,2","165,6","-71,5","192,0","-84,2","172,2","-80,3","192,0","-84,2","186,0"
,210,"-62,2","192,0","-79,4","165,8","-73,5","192,0","-86,6","172,2","-82,7","192,0","-86,6","186,0"
,215,"-63,9","192,0","-81,5","166,0","-75,6","192,0","-89,1","172,2","-85,0","192,0","-89,1","186,0"
,220,"-65,6","192,0","-83,7","166,2","-77,7","192,0","-91,5","172,2","-87,4","192,0","-91,5","186,0"
,225,"-67,4","192,0","-85,8","166,3","-79,7","192,0","-94,0","172,2","-89,7","192,0","-94,0","186,0"
,230,"-69,1","192,0","-88,0","166,5","-81,8","192,0","-96,5","172,2","-92,0","192,0","-96,5","186,0"
,235,"-70,9","192,0","-90,1","166,6","-83,9","192,0","-98,9","172,2","-94,4","192,0","-98,9","186,0"
,240,"-72,6","192,0","-92,2","166,8","-85,9","192,0","-101,4","172,2","-96,7","192,0","-101,4","186,0"
,245,"-74,4","192,0","-94,4","166,9","-88,0","192,0","-103,8","172,2","-99,0","192,0","-103,8","186,0"
,250,"-76,1","192,0","-96,5","167,0","-90,0","192,0","-106,3","172,2","-101,4","192,0","-106,3","186,0"
,255,"-77,8","192,0","-98,7","167,2","-92,1","192,0","-108,7","172,2","-103,7","192,0","-108,7","186,0"
,260,"-79,6","192,0","-100,8","167,3","-94,2","192,0","-111,2","172,2","-106,1","192,0","-111,2","186,0"
,265,"-81,3","192,0","-103,0","167,4","-96,2","192,0","-113,7","172,2","-108,4","192,0","-113,7","186,0"
,270,"-83,1","192,0","-105,1","167,5","-98,3","192,0","-116,1","172,2","-110,7","192,0","-116,1","186,0"
,275,"-84,8","192,0","-107,2","167,6","-100,4","192,0","-118,6","172,2","-113,1","192,0","-118,6","186,0"
,280,"-86,6","192,0","-109,4","167,7","-102,4","192,0","-121,0","172,2","-115,4","192,0","-121,0","186,0"
,285,"-88,3","192,0","-111,5","167,8","-104,5","192,0","-123,5","172,2","-117,8","192,0","-123,5","186,0"
,290,"-90,0","192,0","-113,7","167,9","-106,6","192,0","-126,0","172,2","-120,1","192,0","-126,0","186,0"
