0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1211-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,23",,"1,46","5,28","0,23",,"1,60","5,49","0,23",,"1,60","5,57"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/19,"∅8/9,5",∅8,,"∅6/17,5",∅8/9,∅8,,"∅6/17,5",∅8/9
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-37,2","176,0","-49,6","132,3","-43,1","176,0","-51,4","147,6","-47,2","176,0","-51,4","161,4"
,130,"-39,3","176,0","-52,1","133,6","-45,5","176,0","-54,4","147,6","-49,9","176,0","-54,4","161,4"
,135,"-41,3","176,0","-54,7","134,7","-47,9","176,0","-57,3","147,6","-52,6","176,0","-57,3","161,4"
,140,"-43,4","176,0","-57,3","135,7","-50,2","176,0","-60,3","147,6","-55,2","176,0","-60,3","161,4"
,145,"-45,5","176,0","-59,8","136,6","-52,6","176,0","-63,2","147,6","-57,9","176,0","-63,2","161,4"
,150,"-47,5","176,0","-62,4","137,3","-55,0","176,0","-66,2","147,6","-60,5","176,0","-66,2","161,4"
,155,"-49,6","176,0","-65,0","138,0","-57,4","176,0","-69,1","147,6","-63,2","176,0","-69,1","161,4"
