0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1107-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,33",,"1,07","3,65","0,33",,"1,19","3,76","0,33",,"1,19","3,76"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,"∅8/13,5",∅8,,"∅6/23,5",∅8/13,∅8,,"∅6/23,5",∅8/13
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-40,9","112,0","-40,9","112,0","-43,1","112,0","-43,1","112,0","-43,1","112,0","-43,1","112,0"
,130,"-43,6","112,0","-43,6","112,0","-45,8","112,0","-45,8","112,0","-45,8","112,0","-45,8","112,0"
,135,"-46,3","112,0","-46,3","112,0","-48,6","112,0","-48,6","112,0","-48,6","112,0","-48,6","112,0"
,140,"-49,0","112,0","-49,0","112,0","-51,3","112,0","-51,3","112,0","-51,3","112,0","-51,3","112,0"
,145,"-51,7","112,0","-51,7","112,0","-54,0","112,0","-54,0","112,0","-54,0","112,0","-54,0","112,0"
,150,"-54,4","112,0","-54,4","112,0","-56,7","112,0","-56,7","112,0","-56,7","112,0","-56,7","112,0"
,155,"-57,1","112,0","-57,1","112,0","-59,4","112,0","-59,4","112,0","-59,4","112,0","-59,4","112,0"
,160,"-59,8","112,0","-59,8","112,0","-62,1","112,0","-62,1","112,0","-62,1","112,0","-62,1","112,0"
,165,"-62,5","112,0","-62,5","112,0","-64,8","112,0","-64,8","112,0","-64,8","112,0","-64,8","112,0"
,170,"-65,2","112,0","-65,2","112,0","-67,5","112,0","-67,5","112,0","-67,5","112,0","-67,5","112,0"
,175,"-67,9","112,0","-67,9","112,0","-70,2","112,0","-70,2","112,0","-70,2","112,0","-70,2","112,0"
,180,"-70,6","112,0","-70,6","112,0","-72,9","112,0","-72,9","112,0","-72,9","112,0","-72,9","112,0"
,185,"-73,3","112,0","-73,3","112,0","-75,6","112,0","-75,6","112,0","-75,6","112,0","-75,6","112,0"
,190,"-76,0","112,0","-76,0","112,0","-78,3","112,0","-78,3","112,0","-78,3","112,0","-78,3","112,0"
,195,"-78,8","112,0","-78,8","112,0","-81,0","112,0","-81,0","112,0","-81,0","112,0","-81,0","112,0"
,200,"-81,5","112,0","-81,5","112,0","-83,7","112,0","-83,7","112,0","-83,7","112,0","-83,7","112,0"
,205,"-84,1","112,0","-84,1","112,0","-86,4","112,0","-86,4","112,0","-86,4","112,0","-86,4","112,0"
,210,"-86,4","112,0","-86,4","112,0","-89,1","112,0","-89,1","112,0","-89,1","112,0","-89,1","112,0"
,215,"-88,8","112,0","-88,8","112,0","-91,8","112,0","-91,8","112,0","-91,8","112,0","-91,8","112,0"
,220,"-91,1","112,0","-91,1","112,0","-94,5","112,0","-94,5","112,0","-94,5","112,0","-94,5","112,0"
,225,"-93,5","112,0","-93,5","112,0","-97,2","112,0","-97,2","112,0","-97,2","112,0","-97,2","112,0"
,230,"-95,9","112,0","-95,9","112,0","-99,9","112,0","-99,9","112,0","-99,9","112,0","-99,9","112,0"
,235,"-98,2","112,0","-98,2","112,0","-102,6","112,0","-102,6","112,0","-102,6","112,0","-102,6","112,0"
,240,"-100,6","112,0","-100,6","112,0","-105,3","112,0","-105,3","112,0","-105,3","112,0","-105,3","112,0"
,245,"-102,9","112,0","-102,9","112,0","-108,1","112,0","-108,1","112,0","-108,1","112,0","-108,1","112,0"
,250,"-105,3","112,0","-105,3","112,0","-110,8","112,0","-110,8","112,0","-110,8","112,0","-110,8","112,0"
,255,"-107,6","112,0","-107,6","112,0","-113,5","112,0","-113,5","112,0","-113,5","112,0","-113,5","112,0"
,260,"-110,0","112,0","-110,0","112,0","-116,2","112,0","-116,2","112,0","-116,2","112,0","-116,2","112,0"
,265,"-112,4","112,0","-112,4","112,0","-118,9","112,0","-118,9","112,0","-118,9","112,0","-118,9","112,0"
,270,"-114,7","112,0","-114,7","112,0","-121,6","112,0","-121,6","112,0","-121,6","112,0","-121,6","112,0"
,275,"-117,1","112,0","-117,1","112,0","-124,3","112,0","-124,3","112,0","-124,3","112,0","-124,3","112,0"
,280,"-119,4","112,0","-119,4","112,0","-127,0","112,0","-127,0","112,0","-127,0","112,0","-127,0","112,0"
,285,"-121,8","112,0","-121,8","112,0","-129,7","112,0","-129,7","112,0","-129,7","112,0","-129,7","112,0"
,290,"-124,2","112,0","-124,2","112,0","-132,4","112,0","-132,4","112,0","-132,4","112,0","-132,4","112,0"
,295,"-126,5","112,0","-126,5","112,0","-135,1","112,0","-135,1","112,0","-135,1","112,0","-135,1","112,0"
,300,"-128,9","112,0","-128,9","112,0","-137,8","112,0","-137,8","112,0","-137,8","112,0","-137,8","112,0"
"cnom=
30mm",310,"-95,1","112,0","-95,1","112,0","-111,2","112,0","-111,2","112,0","-124,7","112,0","-124,7","112,0"
,320,"-98,6","112,0","-98,6","112,0","-115,3","112,0","-115,3","112,0","-129,4","112,0","-129,4","112,0"
"cnom=
35mm",305,"-93,4","112,0","-93,4","112,0","-109,2","112,0","-109,2","112,0","-122,4","112,0","-122,4","112,0"
,315,"-96,9","112,0","-96,9","112,0","-113,3","112,0","-113,3","112,0","-127,1","112,0","-127,1","112,0"
