0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1811-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,34",,"1,71","5,28","0,35",,"1,90","5,49","0,35",,"1,90","5,57"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,"∅6/16,5","∅8/9,5",∅8,,"∅6/14,5",∅8/9,∅8,,"∅6/14,5",∅8/9
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-37,2","176,0","-65,6","59,5","-43,1","176,0","-69,7","73,9","-47,2","176,0","-69,7","87,6"
,130,"-39,3","176,0","-69,4","62,1","-45,5","176,0","-74,1","73,9","-49,9","176,0","-74,1","87,6"
,135,"-41,3","176,0","-73,3","64,3","-47,9","176,0","-78,6","73,9","-52,6","176,0","-78,6","87,6"
,140,"-43,4","176,0","-77,2","66,0","-50,2","176,0","-83,0","73,9","-55,2","176,0","-83,0","87,6"
,145,"-45,5","176,0","-81,0","67,5","-52,6","176,0","-87,4","73,9","-57,9","176,0","-87,4","87,6"
,150,"-47,5","176,0","-84,9","68,8","-55,0","176,0","-91,8","73,9","-60,5","176,0","-91,8","87,6"
,155,"-49,6","176,0","-88,7","69,9","-57,4","176,0","-96,3","73,9","-63,2","176,0","-96,3","87,6"
,160,"-51,7","176,0","-92,6","70,9","-59,8","176,0","-100,7","73,9","-65,8","176,0","-100,7","87,6"
,165,"-53,7","176,0","-96,5","71,8","-62,2","176,0","-105,1","73,9","-68,5","176,0","-105,1","87,6"
,170,"-55,8","176,0","-100,3","72,5","-64,5","176,0","-109,5","73,9","-71,2","176,0","-109,5","87,6"
,175,"-57,8","176,0","-104,2","73,2","-66,9","176,0","-114,0","73,9","-73,8","176,0","-114,0","87,6"
,180,"-59,9","176,0","-108,0","73,9","-69,3","176,0","-118,4","73,9","-76,5","176,0","-118,4","87,6"
,185,"-62,0","176,0","-111,9","74,4","-71,7","176,0","-122,8","73,9","-79,1","176,0","-122,8","87,6"
,190,"-64,0","176,0","-115,7","74,9","-74,1","176,0","-127,2","73,9","-81,8","176,0","-127,2","87,6"
,195,"-66,1","176,0","-119,6","75,4","-76,5","176,0","-131,7","73,9","-84,5","176,0","-131,7","87,6"
,200,"-68,2","176,0","-123,5","75,8","-78,8","176,0","-136,1","73,9","-87,1","176,0","-136,1","87,6"
,205,"-70,2","176,0","-127,3","76,2","-81,2","176,0","-140,5","73,9","-89,8","176,0","-140,5","87,6"
,210,"-72,3","176,0","-131,2","76,6","-83,6","176,0","-144,9","73,9","-92,4","176,0","-144,9","87,6"
,215,"-74,4","176,0","-135,0","76,9","-86,0","176,0","-149,4","73,9","-95,1","176,0","-149,4","87,6"
,220,"-76,4","176,0","-138,9","77,3","-88,4","176,0","-153,8","73,9","-97,7","176,0","-153,8","87,6"
