0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1412-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,24",,"1,62","5,59","0,25",,"1,80","5,80","0,25",,"1,80","5,90"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/17,"∅8/8,5",∅8,,"∅6/15,5","∅8/8,5",∅8,,"∅6/15,5","∅8/8,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-32,5","192,0","-55,5","113,2","-38,5","192,0","-59,2","123,1","-42,9","192,0","-59,2","136,8"
,130,"-34,3","192,0","-58,5","114,3","-40,5","192,0","-62,6","123,1","-45,3","192,0","-62,6","136,8"
,135,"-36,0","192,0","-61,5","115,3","-42,6","192,0","-66,1","123,1","-47,6","192,0","-66,1","136,8"
,140,"-37,8","192,0","-64,6","116,2","-44,7","192,0","-69,5","123,1","-49,9","192,0","-69,5","136,8"
,145,"-39,5","192,0","-67,6","117,0","-46,7","192,0","-73,0","123,1","-52,3","192,0","-73,0","136,8"
,150,"-41,2","192,0","-70,6","117,6","-48,8","192,0","-76,4","123,1","-54,6","192,0","-76,4","136,8"
,155,"-43,0","192,0","-73,6","118,2","-50,8","192,0","-79,9","123,1","-57,0","192,0","-79,9","136,8"
,160,"-44,7","192,0","-76,6","118,8","-52,9","192,0","-83,3","123,1","-59,3","192,0","-83,3","136,8"
,165,"-46,5","192,0","-79,6","119,3","-55,0","192,0","-86,7","123,1","-61,6","192,0","-86,7","136,8"
,170,"-48,2","192,0","-82,6","119,7","-57,0","192,0","-90,2","123,1","-64,0","192,0","-90,2","136,8"
,175,"-50,0","192,0","-85,6","120,1","-59,1","192,0","-93,6","123,1","-66,3","192,0","-93,6","136,8"
,180,"-51,7","192,0","-88,6","120,5","-61,2","192,0","-97,1","123,1","-68,6","192,0","-97,1","136,8"
,185,"-53,4","192,0","-91,6","120,8","-63,2","192,0","-100,5","123,1","-71,0","192,0","-100,5","136,8"
,190,"-55,2","192,0","-94,6","121,1","-65,3","192,0","-104,0","123,1","-73,3","192,0","-104,0","136,8"
,195,"-56,9","192,0","-97,6","121,4","-67,3","192,0","-107,4","123,1","-75,7","192,0","-107,4","136,8"
,200,"-58,7","192,0","-100,6","121,7","-69,4","192,0","-110,8","123,1","-78,0","192,0","-110,8","136,8"
,205,"-60,4","192,0","-103,6","122,0","-71,5","192,0","-114,3","123,1","-80,3","192,0","-114,3","136,8"
,210,"-62,2","192,0","-106,6","122,2","-73,5","192,0","-117,7","123,1","-82,7","192,0","-117,7","136,8"
,215,"-63,9","192,0","-109,6","122,4","-75,6","192,0","-121,2","123,1","-85,0","192,0","-121,2","136,8"
,220,"-65,6","192,0","-112,6","122,6","-77,7","192,0","-124,6","123,1","-87,4","192,0","-124,6","136,8"
,225,"-67,4","192,0","-115,6","122,8","-79,7","192,0","-128,0","123,1","-89,7","192,0","-128,0","136,8"
,230,"-69,1","192,0","-118,6","123,0","-81,8","192,0","-131,5","123,1","-92,0","192,0","-131,5","136,8"
,235,"-70,9","192,0","-121,6","123,2","-83,9","192,0","-134,9","123,1","-94,4","192,0","-134,9","136,8"
,240,"-72,6","192,0","-124,6","123,3","-85,9","192,0","-138,4","123,1","-96,7","192,0","-138,4","136,8"
,245,"-74,4","192,0","-127,6","123,5","-88,0","192,0","-141,8","123,1","-99,0","192,0","-141,8","136,8"
,250,"-76,1","192,0","-130,6","123,6","-90,0","192,0","-145,3","123,1","-101,4","192,0","-145,3","136,8"
,255,"-77,8","192,0","-133,6","123,8","-92,1","192,0","-148,7","123,1","-103,7","192,0","-148,7","136,8"
,260,"-79,6","192,0","-136,6","123,9","-94,2","192,0","-152,1","123,1","-106,1","192,0","-152,1","136,8"
,265,"-81,3","192,0","-139,6","124,0","-96,2","192,0","-155,6","123,1","-108,4","192,0","-155,6","136,8"
,270,"-83,1","192,0","-142,6","124,1","-98,3","192,0","-159,0","123,1","-110,7","192,0","-159,0","136,8"
,275,"-84,8","192,0","-145,6","124,3","-100,4","192,0","-162,5","123,1","-113,1","192,0","-162,5","136,8"
,280,"-86,6","192,0","-148,6","124,4","-102,4","192,0","-165,9","123,1","-115,4","192,0","-165,9","136,8"
,285,"-88,3","192,0","-151,6","124,5","-104,5","192,0","-169,4","123,1","-117,8","192,0","-169,4","136,8"
,290,"-90,0","192,0","-154,6","124,6","-106,6","192,0","-172,8","123,1","-120,1","192,0","-172,8","136,8"
,295,"-91,8","192,0","-157,6","124,7","-108,6","192,0","-176,2","123,1","-122,4","192,0","-176,2","136,8"
,300,"-93,5","192,0","-160,6","124,8","-110,7","192,0","-179,7","123,1","-124,8","192,0","-179,7","136,8"
"cnom=
30mm",310,"-97,0","192,0","-119,6","170,7","-114,8","192,0","-140,4","167,8","-129,4","192,0","-156,6","166,1"
,320,"-100,5","192,0","-123,9","170,7","-118,9","192,0","-145,5","167,8","-134,1","192,0","-162,3","166,1"
"cnom=
35mm",305,"-95,3","192,0","-117,4","170,7","-112,7","192,0","-137,9","167,8","-127,1","192,0","-153,7","166,1"
,315,"-98,8","192,0","-121,7","170,7","-116,9","192,0","-143,0","167,8","-131,8","192,0","-159,5","166,1"
