0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0405-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,17",,"0,58","2,42","0,17",,"0,62","2,46","0,17",,"0,62","2,46"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,"∅8/20,5",∅8,,∅6/25,∅8/20,∅8,,∅6/25,∅8/20
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-17,6","80,0","-17,6","80,0","-18,0","80,0","-18,0","80,0","-18,0","80,0","-18,0","80,0"
,130,"-18,6","80,0","-18,6","80,0","-19,0","80,0","-19,0","80,0","-19,0","80,0","-19,0","80,0"
,135,"-19,6","80,0","-19,6","80,0","-20,0","80,0","-20,0","80,0","-20,0","80,0","-20,0","80,0"
,140,"-20,6","80,0","-20,6","80,0","-21,0","80,0","-21,0","80,0","-21,0","80,0","-21,0","80,0"
,145,"-21,5","80,0","-21,5","80,0","-22,0","80,0","-22,0","80,0","-22,0","80,0","-22,0","80,0"
,150,"-22,5","80,0","-22,5","80,0","-22,9","80,0","-22,9","80,0","-22,9","80,0","-22,9","80,0"
,155,"-23,5","80,0","-23,5","80,0","-23,9","80,0","-23,9","80,0","-23,9","80,0","-23,9","80,0"
,160,"-24,5","80,0","-24,5","80,0","-24,9","80,0","-24,9","80,0","-24,9","80,0","-24,9","80,0"
,165,"-25,5","80,0","-25,5","80,0","-25,9","80,0","-25,9","80,0","-25,9","80,0","-25,9","80,0"
,170,"-26,5","80,0","-26,5","80,0","-26,9","80,0","-26,9","80,0","-26,9","80,0","-26,9","80,0"
,175,"-27,4","80,0","-27,4","80,0","-27,9","80,0","-27,9","80,0","-27,9","80,0","-27,9","80,0"
,180,"-28,4","80,0","-28,4","80,0","-28,8","80,0","-28,8","80,0","-28,8","80,0","-28,8","80,0"
,185,"-29,4","80,0","-29,4","80,0","-29,8","80,0","-29,8","80,0","-29,8","80,0","-29,8","80,0"
,190,"-30,4","80,0","-30,4","80,0","-30,8","80,0","-30,8","80,0","-30,8","80,0","-30,8","80,0"
,195,"-31,4","80,0","-31,4","80,0","-31,8","80,0","-31,8","80,0","-31,8","80,0","-31,8","80,0"
,200,"-32,4","80,0","-32,4","80,0","-32,8","80,0","-32,8","80,0","-32,8","80,0","-32,8","80,0"
,205,"-33,3","80,0","-33,3","80,0","-33,8","80,0","-33,8","80,0","-33,8","80,0","-33,8","80,0"
,210,"-34,3","80,0","-34,3","80,0","-34,7","80,0","-34,7","80,0","-34,7","80,0","-34,7","80,0"
,215,"-35,3","80,0","-35,3","80,0","-35,7","80,0","-35,7","80,0","-35,7","80,0","-35,7","80,0"
,220,"-36,3","80,0","-36,3","80,0","-36,7","80,0","-36,7","80,0","-36,7","80,0","-36,7","80,0"
,225,"-37,3","80,0","-37,3","80,0","-37,7","80,0","-37,7","80,0","-37,7","80,0","-37,7","80,0"
,230,"-38,3","80,0","-38,3","80,0","-38,7","80,0","-38,7","80,0","-38,7","80,0","-38,7","80,0"
,235,"-39,2","80,0","-39,2","80,0","-39,7","80,0","-39,7","80,0","-39,7","80,0","-39,7","80,0"
,240,"-40,2","80,0","-40,2","80,0","-40,6","80,0","-40,6","80,0","-40,6","80,0","-40,6","80,0"
,245,"-41,2","80,0","-41,2","80,0","-41,6","80,0","-41,6","80,0","-41,6","80,0","-41,6","80,0"
,250,"-42,2","80,0","-42,2","80,0","-42,6","80,0","-42,6","80,0","-42,6","80,0","-42,6","80,0"
,255,"-43,2","80,0","-43,2","80,0","-43,6","80,0","-43,6","80,0","-43,6","80,0","-43,6","80,0"
,260,"-44,2","80,0","-44,2","80,0","-44,6","80,0","-44,6","80,0","-44,6","80,0","-44,6","80,0"
,265,"-45,1","80,0","-45,1","80,0","-45,6","80,0","-45,6","80,0","-45,6","80,0","-45,6","80,0"
,270,"-46,1","80,0","-46,1","80,0","-46,5","80,0","-46,5","80,0","-46,5","80,0","-46,5","80,0"
,275,"-47,1","80,0","-47,1","80,0","-47,5","80,0","-47,5","80,0","-47,5","80,0","-47,5","80,0"
,280,"-48,1","80,0","-48,1","80,0","-48,5","80,0","-48,5","80,0","-48,5","80,0","-48,5","80,0"
,285,"-49,1","80,0","-49,1","80,0","-49,5","80,0","-49,5","80,0","-49,5","80,0","-49,5","80,0"
,290,"-50,1","80,0","-50,1","80,0","-50,5","80,0","-50,5","80,0","-50,5","80,0","-50,5","80,0"
,295,"-51,0","80,0","-51,0","80,0","-51,5","80,0","-51,5","80,0","-51,5","80,0","-51,5","80,0"
,300,"-52,0","80,0","-52,0","80,0","-52,4","80,0","-52,4","80,0","-52,4","80,0","-52,4","80,0"
"cnom=
30mm",310,"-49,4","80,0","-49,4","80,0","-54,4","80,0","-54,4","80,0","-54,4","80,0","-54,4","80,0"
,320,"-51,2","80,0","-51,2","80,0","-56,4","80,0","-56,4","80,0","-56,4","80,0","-56,4","80,0"
"cnom=
35mm",305,"-48,5","80,0","-48,5","80,0","-53,4","80,0","-53,4","80,0","-53,4","80,0","-53,4","80,0"
,315,"-50,3","80,0","-50,3","80,0","-55,4","80,0","-55,4","80,0","-55,4","80,0","-55,4","80,0"
