0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0508-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,13",,"0,81","3,75","0,13",,"0,86","3,80","0,13",,"0,86","3,80"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅8/13,∅8,,∅6/25,∅8/13,∅8,,∅6/25,∅8/13
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-22,8","128,0","-22,8","128,0","-23,2","128,0","-23,2","128,0","-23,2","128,0","-23,2","128,0"
,130,"-24,0","128,0","-24,0","128,0","-24,4","128,0","-24,4","128,0","-24,4","128,0","-24,4","128,0"
,135,"-25,3","128,0","-25,3","128,0","-25,7","128,0","-25,7","128,0","-25,7","128,0","-25,7","128,0"
,140,"-26,5","128,0","-26,5","128,0","-26,9","128,0","-26,9","128,0","-26,9","128,0","-26,9","128,0"
,145,"-27,7","128,0","-27,7","128,0","-28,1","128,0","-28,1","128,0","-28,1","128,0","-28,1","128,0"
,150,"-28,9","128,0","-28,9","128,0","-29,3","128,0","-29,3","128,0","-29,3","128,0","-29,3","128,0"
,155,"-30,2","128,0","-30,2","128,0","-30,6","128,0","-30,6","128,0","-30,6","128,0","-30,6","128,0"
,160,"-31,4","128,0","-31,4","128,0","-31,8","128,0","-31,8","128,0","-31,8","128,0","-31,8","128,0"
,165,"-32,6","128,0","-32,6","128,0","-33,0","128,0","-33,0","128,0","-33,0","128,0","-33,0","128,0"
