0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0805-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,34",,"0,77","2,61","0,34",,"0,86","2,70","0,34",,"0,86","2,70"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅8/19,∅8,,∅6/25,"∅8/18,5",∅8,,∅6/25,"∅8/18,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-29,5","80,0","-29,5","80,0","-31,2","80,0","-31,2","80,0","-31,2","80,0","-31,2","80,0"
,130,"-31,5","80,0","-31,5","80,0","-33,2","80,0","-33,2","80,0","-33,2","80,0","-33,2","80,0"
,135,"-33,5","80,0","-33,5","80,0","-35,1","80,0","-35,1","80,0","-35,1","80,0","-35,1","80,0"
,140,"-35,4","80,0","-35,4","80,0","-37,1","80,0","-37,1","80,0","-37,1","80,0","-37,1","80,0"
,145,"-37,4","80,0","-37,4","80,0","-39,1","80,0","-39,1","80,0","-39,1","80,0","-39,1","80,0"
,150,"-39,4","80,0","-39,4","80,0","-41,0","80,0","-41,0","80,0","-41,0","80,0","-41,0","80,0"
,155,"-41,3","80,0","-41,3","80,0","-43,0","80,0","-43,0","80,0","-43,0","80,0","-43,0","80,0"
,160,"-43,3","80,0","-43,3","80,0","-45,0","80,0","-45,0","80,0","-45,0","80,0","-45,0","80,0"
,165,"-45,3","80,0","-45,3","80,0","-46,9","80,0","-46,9","80,0","-46,9","80,0","-46,9","80,0"
,170,"-47,2","80,0","-47,2","80,0","-48,9","80,0","-48,9","80,0","-48,9","80,0","-48,9","80,0"
,175,"-49,2","80,0","-49,2","80,0","-50,9","80,0","-50,9","80,0","-50,9","80,0","-50,9","80,0"
,180,"-51,2","80,0","-51,2","80,0","-52,8","80,0","-52,8","80,0","-52,8","80,0","-52,8","80,0"
,185,"-53,1","80,0","-53,1","80,0","-54,8","80,0","-54,8","80,0","-54,8","80,0","-54,8","80,0"
,190,"-55,1","80,0","-55,1","80,0","-56,8","80,0","-56,8","80,0","-56,8","80,0","-56,8","80,0"
,195,"-57,1","80,0","-57,1","80,0","-58,7","80,0","-58,7","80,0","-58,7","80,0","-58,7","80,0"
,200,"-59,0","80,0","-59,0","80,0","-60,7","80,0","-60,7","80,0","-60,7","80,0","-60,7","80,0"
,205,"-61,0","80,0","-61,0","80,0","-62,7","80,0","-62,7","80,0","-62,7","80,0","-62,7","80,0"
,210,"-63,0","80,0","-63,0","80,0","-64,6","80,0","-64,6","80,0","-64,6","80,0","-64,6","80,0"
,215,"-64,9","80,0","-64,9","80,0","-66,6","80,0","-66,6","80,0","-66,6","80,0","-66,6","80,0"
,220,"-66,9","80,0","-66,9","80,0","-68,6","80,0","-68,6","80,0","-68,6","80,0","-68,6","80,0"
,225,"-68,9","80,0","-68,9","80,0","-70,5","80,0","-70,5","80,0","-70,5","80,0","-70,5","80,0"
,230,"-70,8","80,0","-70,8","80,0","-72,5","80,0","-72,5","80,0","-72,5","80,0","-72,5","80,0"
,235,"-72,8","80,0","-72,8","80,0","-74,5","80,0","-74,5","80,0","-74,5","80,0","-74,5","80,0"
,240,"-74,8","80,0","-74,8","80,0","-76,4","80,0","-76,4","80,0","-76,4","80,0","-76,4","80,0"
,245,"-76,7","80,0","-76,7","80,0","-78,4","80,0","-78,4","80,0","-78,4","80,0","-78,4","80,0"
,250,"-78,7","80,0","-78,7","80,0","-80,4","80,0","-80,4","80,0","-80,4","80,0","-80,4","80,0"
,255,"-80,7","80,0","-80,7","80,0","-82,3","80,0","-82,3","80,0","-82,3","80,0","-82,3","80,0"
,260,"-82,6","80,0","-82,6","80,0","-84,3","80,0","-84,3","80,0","-84,3","80,0","-84,3","80,0"
,265,"-84,6","80,0","-84,6","80,0","-86,3","80,0","-86,3","80,0","-86,3","80,0","-86,3","80,0"
,270,"-86,6","80,0","-86,6","80,0","-88,2","80,0","-88,2","80,0","-88,2","80,0","-88,2","80,0"
,275,"-88,5","80,0","-88,5","80,0","-90,2","80,0","-90,2","80,0","-90,2","80,0","-90,2","80,0"
,280,"-90,5","80,0","-90,5","80,0","-92,2","80,0","-92,2","80,0","-92,2","80,0","-92,2","80,0"
,285,"-92,5","80,0","-92,5","80,0","-94,1","80,0","-94,1","80,0","-94,1","80,0","-94,1","80,0"
,290,"-94,4","80,0","-94,4","80,0","-96,1","80,0","-96,1","80,0","-96,1","80,0","-96,1","80,0"
,295,"-96,4","80,0","-96,4","80,0","-98,1","80,0","-98,1","80,0","-98,1","80,0","-98,1","80,0"
,300,"-98,4","80,0","-98,4","80,0","-100,0","80,0","-100,0","80,0","-100,0","80,0","-100,0","80,0"
"cnom=
30mm",310,"-95,9","80,0","-95,9","80,0","-104,0","80,0","-104,0","80,0","-104,0","80,0","-104,0","80,0"
,320,"-99,5","80,0","-99,5","80,0","-107,9","80,0","-107,9","80,0","-107,9","80,0","-107,9","80,0"
"cnom=
35mm",305,"-94,1","80,0","-94,1","80,0","-102,0","80,0","-102,0","80,0","-102,0","80,0","-102,0","80,0"
,315,"-97,7","80,0","-97,7","80,0","-105,9","80,0","-105,9","80,0","-105,9","80,0","-105,9","80,0"
