0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1306-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,46",,"1,02","3,16","0,46",,"1,14","3,32","0,46",,"1,14","3,34"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,"∅8/15,5",∅8,,"∅6/24,5",∅8/15,∅8,,"∅6/24,5",∅8/15
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-37,0","96,0","-41,4","27,1","-43,0","96,0","-45,1","82,8","-44,8","96,0","-45,1","93,9"
,130,"-39,5","96,0","-44,6","27,1","-45,9","96,0","-48,3","82,8","-48,0","96,0","-48,3","93,9"
,135,"-42,1","96,0","-47,8","27,1","-48,9","96,0","-51,5","82,8","-51,2","96,0","-51,5","93,9"
,140,"-44,6","96,0","-51,0","27,1","-51,8","96,0","-54,7","82,8","-54,3","96,0","-54,7","93,9"
,145,"-47,1","96,0","-54,2","27,1","-54,7","96,0","-57,9","82,8","-57,5","96,0","-57,9","93,9"
,150,"-49,7","96,0","-57,4","27,1","-57,7","96,0","-61,1","82,8","-60,6","96,0","-61,1","93,9"
,155,"-52,2","96,0","-60,6","27,1","-60,6","96,0","-64,3","82,8","-63,8","96,0","-64,3","93,9"
,160,"-54,8","96,0","-63,8","27,1","-63,5","96,0","-67,5","82,8","-66,9","96,0","-67,5","93,9"
,165,"-57,3","96,0","-67,0","27,1","-66,5","96,0","-70,7","82,8","-70,1","96,0","-70,7","93,9"
,170,"-59,8","96,0","-70,2","27,1","-69,4","96,0","-73,9","82,8","-73,3","96,0","-73,9","93,9"
,175,"-62,4","96,0","-73,4","27,1","-72,3","96,0","-77,1","82,8","-76,4","96,0","-77,1","93,9"
,180,"-64,9","96,0","-76,6","27,1","-75,3","96,0","-80,3","82,8","-79,6","96,0","-80,3","93,9"
,185,"-67,4","96,0","-79,8","27,1","-78,2","96,0","-83,5","82,8","-82,7","96,0","-83,5","93,9"
,190,"-70,0","96,0","-83,0","27,1","-81,1","96,0","-86,7","82,8","-85,9","96,0","-86,7","93,9"
,195,"-72,5","96,0","-86,2","27,1","-84,1","96,0","-89,9","82,8","-89,1","96,0","-89,9","93,9"
,200,"-75,1","96,0","-89,4","27,1","-87,0","96,0","-93,1","82,8","-92,2","96,0","-93,1","93,9"
,205,"-77,6","96,0","-92,6","27,1","-89,9","96,0","-96,3","82,8","-95,4","96,0","-96,3","93,9"
,210,"-80,1","96,0","-95,8","27,1","-92,9","96,0","-99,5","82,8","-98,5","96,0","-99,5","93,9"
,215,"-82,7","96,0","-99,0","27,1","-95,8","96,0","-102,7","82,8","-101,7","96,0","-102,7","93,9"
,220,"-85,2","96,0","-102,2","27,1","-98,7","96,0","-105,8","82,8","-104,9","96,0","-105,8","93,9"
,225,"-87,7","96,0","-105,4","27,1","-101,7","96,0","-109,0","82,8","-108,0","96,0","-109,0","93,9"
,230,"-90,3","96,0","-108,6","27,1","-104,6","96,0","-112,2","82,8","-111,2","96,0","-112,2","93,9"
,235,"-92,8","96,0","-111,8","27,1","-107,5","96,0","-115,4","82,8","-114,3","96,0","-115,4","93,9"
,240,"-95,4","96,0","-115,0","27,1","-110,5","96,0","-118,6","82,8","-117,5","96,0","-118,6","93,9"
,245,"-97,9","96,0","-118,2","27,1","-113,4","96,0","-121,8","82,8","-120,6","96,0","-121,8","93,9"
,250,"-100,4","96,0","-121,3","27,1","-116,3","96,0","-125,0","82,8","-123,8","96,0","-125,0","93,9"
,255,"-103,0","96,0","-124,5","27,1","-119,3","96,0","-128,2","82,8","-127,0","96,0","-128,2","93,9"
,260,"-105,5","96,0","-127,7","27,1","-122,2","96,0","-131,4","82,8","-130,1","96,0","-131,4","93,9"
,265,"-108,0","96,0","-130,7","28,1","-125,1","96,0","-134,6","82,8","-133,3","96,0","-134,6","93,9"
,270,"-110,6","96,0","-133,5","29,7","-128,1","96,0","-137,8","82,8","-136,4","96,0","-137,8","93,9"
,275,"-113,1","96,0","-136,3","31,1","-131,0","96,0","-141,0","82,8","-139,6","96,0","-141,0","93,9"
,280,"-115,7","96,0","-139,0","32,5","-133,9","96,0","-144,2","82,8","-142,8","96,0","-144,2","93,9"
