0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0202-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0101-hh-050-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,21",,"0,26","0,99","0,21",,"0,28","1,01","0,21",,"0,28","1,01"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅6/25,∅8,,∅6/25,∅6/25,∅8,,∅6/25,∅6/25
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-8,5","32,0","-8,5","32,0","-8,7","32,0","-8,7","32,0","-8,7","32,0","-8,7","32,0"
,130,"-8,9","32,0","-8,9","32,0","-9,2","32,0","-9,2","32,0","-9,2","32,0","-9,2","32,0"
,135,"-9,4","32,0","-9,4","32,0","-9,7","32,0","-9,7","32,0","-9,7","32,0","-9,7","32,0"
,140,"-9,9","32,0","-9,9","32,0","-10,2","32,0","-10,2","32,0","-10,2","32,0","-10,2","32,0"
,145,"-10,4","32,0","-10,4","32,0","-10,7","32,0","-10,7","32,0","-10,7","32,0","-10,7","32,0"
,150,"-10,9","32,0","-10,9","32,0","-11,2","32,0","-11,2","32,0","-11,2","32,0","-11,2","32,0"
,155,"-11,4","32,0","-11,4","32,0","-11,7","32,0","-11,7","32,0","-11,7","32,0","-11,7","32,0"
,160,"-11,9","32,0","-11,9","32,0","-12,2","32,0","-12,2","32,0","-12,2","32,0","-12,2","32,0"
,165,"-12,4","32,0","-12,4","32,0","-12,6","32,0","-12,6","32,0","-12,6","32,0","-12,6","32,0"
,170,"-12,9","32,0","-12,9","32,0","-13,1","32,0","-13,1","32,0","-13,1","32,0","-13,1","32,0"
,175,"-13,4","32,0","-13,4","32,0","-13,6","32,0","-13,6","32,0","-13,6","32,0","-13,6","32,0"
,180,"-13,9","32,0","-13,9","32,0","-14,1","32,0","-14,1","32,0","-14,1","32,0","-14,1","32,0"
,185,"-14,4","32,0","-14,4","32,0","-14,6","32,0","-14,6","32,0","-14,6","32,0","-14,6","32,0"
