0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0608-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0304-hh-050-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,16",,"0,89","3,84","0,16",,"0,96","3,90","0,16",,"0,96","3,90"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅8/13,∅8,,∅6/25,"∅8/12,5",∅8,,∅6/25,"∅8/12,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-26,7","128,0","-26,7","128,0","-27,3","128,0","-27,3","128,0","-27,3","128,0","-27,3","128,0"
,130,"-28,2","128,0","-28,2","128,0","-28,7","128,0","-28,7","128,0","-28,7","128,0","-28,7","128,0"
,135,"-29,6","128,0","-29,6","128,0","-30,2","128,0","-30,2","128,0","-30,2","128,0","-30,2","128,0"
,140,"-31,1","128,0","-31,1","128,0","-31,7","128,0","-31,7","128,0","-31,7","128,0","-31,7","128,0"
,145,"-32,6","128,0","-32,6","128,0","-33,2","128,0","-33,2","128,0","-33,2","128,0","-33,2","128,0"
,150,"-34,1","128,0","-34,1","128,0","-34,6","128,0","-34,6","128,0","-34,6","128,0","-34,6","128,0"
,155,"-35,5","128,0","-35,5","128,0","-36,1","128,0","-36,1","128,0","-36,1","128,0","-36,1","128,0"
,160,"-37,0","128,0","-37,0","128,0","-37,6","128,0","-37,6","128,0","-37,6","128,0","-37,6","128,0"
,165,"-38,5","128,0","-38,5","128,0","-39,1","128,0","-39,1","128,0","-39,1","128,0","-39,1","128,0"
,170,"-40,0","128,0","-40,0","128,0","-40,5","128,0","-40,5","128,0","-40,5","128,0","-40,5","128,0"
,175,"-41,4","128,0","-41,4","128,0","-42,0","128,0","-42,0","128,0","-42,0","128,0","-42,0","128,0"
