0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0509-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,12",,"0,85","4,08","0,12",,"0,90","4,21","0,12",,"0,90","4,21"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅8/12,∅8,,∅6/25,"∅8/11,5",∅8,,∅6/25,"∅8/11,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-23,1","140,6","-23,1","140,6","-23,5","144,0","-23,5","144,0","-23,5","144,0","-23,5","144,0"
,130,"-24,3","140,6","-24,3","140,6","-24,7","144,0","-24,7","144,0","-24,7","144,0","-24,7","144,0"
,135,"-25,6","140,6","-25,6","140,6","-25,9","144,0","-25,9","144,0","-25,9","144,0","-25,9","144,0"
,140,"-26,8","140,6","-26,8","140,6","-27,2","144,0","-27,2","144,0","-27,2","144,0","-27,2","144,0"
,145,"-28,0","140,6","-28,0","140,6","-28,4","144,0","-28,4","144,0","-28,4","144,0","-28,4","144,0"
,150,"-29,2","140,6","-29,2","140,6","-29,6","144,0","-29,6","144,0","-29,6","144,0","-29,6","144,0"
,155,"-30,5","140,6","-30,5","140,6","-30,8","144,0","-30,8","144,0","-30,8","144,0","-30,8","144,0"
,160,"-31,7","140,6","-31,7","140,6","-32,1","144,0","-32,1","144,0","-32,1","144,0","-32,1","144,0"
,165,"-32,9","140,6","-32,9","140,6","-33,3","144,0","-33,3","144,0","-33,3","144,0","-33,3","144,0"
,170,"-34,2","140,6","-34,2","140,6","-34,5","144,0","-34,5","144,0","-34,5","144,0","-34,5","144,0"
