0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0507-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,15",,"0,76","3,34","0,15",,"0,82","3,39","0,15",,"0,82","3,39"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅8/15,∅8,,∅6/25,"∅8/14,5",∅8,,∅6/25,"∅8/14,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-22,4","112,0","-22,4","112,0","-22,9","112,0","-22,9","112,0","-22,9","112,0","-22,9","112,0"
,130,"-23,6","112,0","-23,6","112,0","-24,1","112,0","-24,1","112,0","-24,1","112,0","-24,1","112,0"
,135,"-24,9","112,0","-24,9","112,0","-25,3","112,0","-25,3","112,0","-25,3","112,0","-25,3","112,0"
,140,"-26,1","112,0","-26,1","112,0","-26,5","112,0","-26,5","112,0","-26,5","112,0","-26,5","112,0"
,145,"-27,3","112,0","-27,3","112,0","-27,8","112,0","-27,8","112,0","-27,8","112,0","-27,8","112,0"
,150,"-28,5","112,0","-28,5","112,0","-29,0","112,0","-29,0","112,0","-29,0","112,0","-29,0","112,0"
,155,"-29,8","112,0","-29,8","112,0","-30,2","112,0","-30,2","112,0","-30,2","112,0","-30,2","112,0"
,160,"-31,0","112,0","-31,0","112,0","-31,5","112,0","-31,5","112,0","-31,5","112,0","-31,5","112,0"
,165,"-32,2","112,0","-32,2","112,0","-32,7","112,0","-32,7","112,0","-32,7","112,0","-32,7","112,0"
,170,"-33,5","112,0","-33,5","112,0","-33,9","112,0","-33,9","112,0","-33,9","112,0","-33,9","112,0"
,175,"-34,7","112,0","-34,7","112,0","-35,2","112,0","-35,2","112,0","-35,2","112,0","-35,2","112,0"
,180,"-35,9","112,0","-35,9","112,0","-36,4","112,0","-36,4","112,0","-36,4","112,0","-36,4","112,0"
,185,"-37,1","112,0","-37,1","112,0","-37,6","112,0","-37,6","112,0","-37,6","112,0","-37,6","112,0"
,190,"-38,4","112,0","-38,4","112,0","-38,8","112,0","-38,8","112,0","-38,8","112,0","-38,8","112,0"
,195,"-39,6","112,0","-39,6","112,0","-40,1","112,0","-40,1","112,0","-40,1","112,0","-40,1","112,0"
,200,"-40,8","112,0","-40,8","112,0","-41,3","112,0","-41,3","112,0","-41,3","112,0","-41,3","112,0"
,205,"-42,1","112,0","-42,1","112,0","-42,5","112,0","-42,5","112,0","-42,5","112,0","-42,5","112,0"
,210,"-43,3","112,0","-43,3","112,0","-43,8","112,0","-43,8","112,0","-43,8","112,0","-43,8","112,0"
,215,"-44,5","112,0","-44,5","112,0","-45,0","112,0","-45,0","112,0","-45,0","112,0","-45,0","112,0"
,220,"-45,8","112,0","-45,8","112,0","-46,2","112,0","-46,2","112,0","-46,2","112,0","-46,2","112,0"
,225,"-47,0","112,0","-47,0","112,0","-47,4","112,0","-47,4","112,0","-47,4","112,0","-47,4","112,0"
