0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1411-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,27",,"1,56","5,28","0,27",,"1,71","5,49","0,27",,"1,71","5,57"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/18,"∅8/9,5",∅8,,∅6/16,∅8/9,∅8,,∅6/16,∅8/9
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-37,2","176,0","-55,5","108,0","-43,1","176,0","-58,1","123,1","-47,2","176,0","-58,1","136,8"
,130,"-39,3","176,0","-58,5","109,6","-45,5","176,0","-61,5","123,1","-49,9","176,0","-61,5","136,8"
,135,"-41,3","176,0","-61,5","111,0","-47,9","176,0","-65,0","123,1","-52,6","176,0","-65,0","136,8"
,140,"-43,4","176,0","-64,6","112,2","-50,2","176,0","-68,4","123,1","-55,2","176,0","-68,4","136,8"
,145,"-45,5","176,0","-67,6","113,3","-52,6","176,0","-71,8","123,1","-57,9","176,0","-71,8","136,8"
,150,"-47,5","176,0","-70,6","114,2","-55,0","176,0","-75,3","123,1","-60,5","176,0","-75,3","136,8"
,155,"-49,6","176,0","-73,6","115,0","-57,4","176,0","-78,7","123,1","-63,2","176,0","-78,7","136,8"
,160,"-51,7","176,0","-76,6","115,8","-59,8","176,0","-82,2","123,1","-65,8","176,0","-82,2","136,8"
,165,"-53,7","176,0","-79,6","116,4","-62,2","176,0","-85,6","123,1","-68,5","176,0","-85,6","136,8"
,170,"-55,8","176,0","-82,6","117,0","-64,5","176,0","-89,1","123,1","-71,2","176,0","-89,1","136,8"
,175,"-57,8","176,0","-85,6","117,6","-66,9","176,0","-92,5","123,1","-73,8","176,0","-92,5","136,8"
,180,"-59,9","176,0","-88,6","118,1","-69,3","176,0","-95,9","123,1","-76,5","176,0","-95,9","136,8"
,185,"-62,0","176,0","-91,6","118,5","-71,7","176,0","-99,4","123,1","-79,1","176,0","-99,4","136,8"
,190,"-64,0","176,0","-94,6","118,9","-74,1","176,0","-102,8","123,1","-81,8","176,0","-102,8","136,8"
,195,"-66,1","176,0","-97,6","119,3","-76,5","176,0","-106,3","123,1","-84,5","176,0","-106,3","136,8"
,200,"-68,2","176,0","-100,6","119,7","-78,8","176,0","-109,7","123,1","-87,1","176,0","-109,7","136,8"
,205,"-70,2","176,0","-103,6","120,0","-81,2","176,0","-113,2","123,1","-89,8","176,0","-113,2","136,8"
,210,"-72,3","176,0","-106,6","120,3","-83,6","176,0","-116,6","123,1","-92,4","176,0","-116,6","136,8"
,215,"-74,4","176,0","-109,6","120,6","-86,0","176,0","-120,0","123,1","-95,1","176,0","-120,0","136,8"
,220,"-76,4","176,0","-112,6","120,9","-88,4","176,0","-123,5","123,1","-97,7","176,0","-123,5","136,8"
,225,"-78,5","176,0","-115,6","121,1","-90,8","176,0","-126,9","123,1","-100,4","176,0","-126,9","136,8"
,230,"-80,5","176,0","-118,6","121,4","-93,1","176,0","-130,4","123,1","-103,1","176,0","-130,4","136,8"
,235,"-82,6","176,0","-121,6","121,6","-95,5","176,0","-133,8","123,1","-105,7","176,0","-133,8","136,8"
,240,"-84,7","176,0","-124,6","121,8","-97,9","176,0","-137,2","123,1","-108,4","176,0","-137,2","136,8"
,245,"-86,7","176,0","-127,6","122,0","-100,3","176,0","-140,7","123,1","-111,0","176,0","-140,7","136,8"
,250,"-88,8","176,0","-130,6","122,2","-102,7","176,0","-144,1","123,1","-113,7","176,0","-144,1","136,8"
,255,"-90,9","176,0","-133,6","122,4","-105,1","176,0","-147,6","123,1","-116,4","176,0","-147,6","136,8"
,260,"-92,9","176,0","-136,6","122,5","-107,4","176,0","-151,0","123,1","-119,0","176,0","-151,0","136,8"
,265,"-95,0","176,0","-139,6","122,7","-109,8","176,0","-154,5","123,1","-121,7","176,0","-154,5","136,8"
,270,"-97,0","176,0","-142,6","122,9","-112,2","176,0","-157,9","123,1","-124,3","176,0","-157,9","136,8"
,275,"-99,1","176,0","-145,6","123,0","-114,6","176,0","-161,3","123,1","-127,0","176,0","-161,3","136,8"
,280,"-101,2","176,0","-148,6","123,1","-117,0","176,0","-164,8","123,1","-129,6","176,0","-164,8","136,8"
,285,"-103,2","176,0","-151,6","123,3","-119,4","176,0","-168,2","123,1","-132,3","176,0","-168,2","136,8"
,290,"-105,3","176,0","-154,6","123,4","-121,7","176,0","-171,7","123,1","-135,0","176,0","-171,7","136,8"
,295,"-107,4","176,0","-157,6","123,5","-124,1","176,0","-175,1","123,1","-137,6","176,0","-175,1","136,8"
,300,"-109,4","176,0","-160,6","123,6","-126,5","176,0","-178,6","123,1","-140,3","176,0","-178,6","136,8"
