0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1307-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,39",,"1,14","3,68","0,39",,"1,26","3,84","0,39",,"1,26","3,84"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,"∅6/24,5","∅8/13,5",∅8,,∅6/22,∅8/13,∅8,,∅6/22,∅8/13
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-43,2","112,0","-45,0","92,1","-48,2","112,0","-48,2","112,0","-48,2","112,0","-48,2","112,0"
,130,"-46,1","112,0","-48,2","92,1","-51,4","112,0","-51,4","112,0","-51,4","112,0","-51,4","112,0"
,135,"-49,1","112,0","-51,4","92,1","-54,6","112,0","-54,6","112,0","-54,6","112,0","-54,6","112,0"
,140,"-52,0","112,0","-54,6","92,1","-57,8","112,0","-57,8","112,0","-57,8","112,0","-57,8","112,0"
,145,"-55,0","112,0","-57,8","92,1","-61,0","112,0","-61,0","112,0","-61,0","112,0","-61,0","112,0"
,150,"-58,0","112,0","-61,0","92,1","-64,2","112,0","-64,2","112,0","-64,2","112,0","-64,2","112,0"
,155,"-60,9","112,0","-64,2","92,1","-67,3","112,0","-67,3","112,0","-67,3","112,0","-67,3","112,0"
,160,"-63,9","112,0","-67,4","92,1","-70,5","112,0","-70,5","112,0","-70,5","112,0","-70,5","112,0"
,165,"-66,8","112,0","-70,6","92,1","-73,7","112,0","-73,7","112,0","-73,7","112,0","-73,7","112,0"
,170,"-69,8","112,0","-73,8","92,1","-76,9","112,0","-76,9","112,0","-76,9","112,0","-76,9","112,0"
,175,"-72,8","112,0","-77,0","92,1","-80,1","112,0","-80,1","112,0","-80,1","112,0","-80,1","112,0"
,180,"-75,7","112,0","-80,2","92,1","-83,3","112,0","-83,3","112,0","-83,3","112,0","-83,3","112,0"
,185,"-78,7","112,0","-83,4","92,1","-86,5","112,0","-86,5","112,0","-86,5","112,0","-86,5","112,0"
,190,"-81,6","112,0","-86,6","92,1","-89,7","112,0","-89,7","112,0","-89,7","112,0","-89,7","112,0"
,195,"-84,6","112,0","-89,8","92,1","-92,9","112,0","-92,9","112,0","-92,9","112,0","-92,9","112,0"
,200,"-87,6","112,0","-93,0","92,1","-96,1","112,0","-96,1","112,0","-96,1","112,0","-96,1","112,0"
,205,"-90,5","112,0","-96,2","92,1","-99,3","112,0","-99,3","112,0","-99,3","112,0","-99,3","112,0"
,210,"-93,5","112,0","-99,4","92,1","-102,5","112,0","-102,5","112,0","-102,5","112,0","-102,5","112,0"
,215,"-96,4","112,0","-102,6","92,1","-105,7","112,0","-105,7","112,0","-105,7","112,0","-105,7","112,0"
,220,"-99,4","112,0","-105,6","92,7","-108,9","112,0","-108,9","112,0","-108,9","112,0","-108,9","112,0"
,225,"-102,4","112,0","-108,4","94,0","-112,1","112,0","-112,1","112,0","-112,1","112,0","-112,1","112,0"
,230,"-105,3","112,0","-111,2","95,3","-115,3","112,0","-115,3","112,0","-115,3","112,0","-115,3","112,0"
,235,"-108,3","112,0","-114,0","96,4","-118,5","112,0","-118,5","112,0","-118,5","112,0","-118,5","112,0"
,240,"-111,3","112,0","-116,7","97,5","-121,7","112,0","-121,7","112,0","-121,7","112,0","-121,7","112,0"
,245,"-114,2","112,0","-119,5","98,4","-124,9","112,0","-124,9","112,0","-124,9","112,0","-124,9","112,0"
,250,"-117,2","112,0","-122,3","99,3","-128,1","112,0","-128,1","112,0","-128,1","112,0","-128,1","112,0"
,255,"-120,1","112,0","-125,1","100,2","-131,3","112,0","-131,3","112,0","-131,3","112,0","-131,3","112,0"
,260,"-123,1","112,0","-127,9","101,0","-134,5","112,0","-134,5","112,0","-134,5","112,0","-134,5","112,0"
,265,"-126,1","112,0","-130,7","101,7","-137,7","112,0","-137,7","112,0","-137,7","112,0","-137,7","112,0"
,270,"-129,0","112,0","-133,5","102,4","-140,9","112,0","-140,9","112,0","-140,9","112,0","-140,9","112,0"
,275,"-132,0","112,0","-136,3","103,1","-144,1","112,0","-144,1","112,0","-144,1","112,0","-144,1","112,0"
,280,"-134,9","112,0","-139,0","103,7","-147,3","112,0","-147,3","112,0","-147,3","112,0","-147,3","112,0"
,285,"-137,9","112,0","-141,8","104,2","-150,4","112,0","-150,4","112,0","-150,4","112,0","-150,4","112,0"
