0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0804-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0402-hh-050-cc,,,,,,,,,,,,,
HIT-HP MVX-0201-hh-025-cc,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,42",,"0,66","2,11","0,42",,"0,74","2,21","0,42",,"0,74","2,21"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅6/13,∅8,,∅6/25,"∅6/12,5",∅8,,∅6/25,"∅6/12,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-24,7","64,0","-26,7","38,2","-28,7","64,0","-28,8","63,4","-28,8","64,0","-28,8","64,0"
,130,"-26,4","64,0","-28,7","38,2","-30,6","64,0","-30,7","63,4","-30,7","64,0","-30,7","64,0"
,135,"-28,0","64,0","-30,6","38,2","-32,6","64,0","-32,7","63,4","-32,7","64,0","-32,7","64,0"
,140,"-29,7","64,0","-32,6","38,2","-34,5","64,0","-34,7","63,4","-34,7","64,0","-34,7","64,0"
,145,"-31,4","64,0","-34,6","38,2","-36,5","64,0","-36,6","63,4","-36,6","64,0","-36,6","64,0"
,150,"-33,1","64,0","-36,5","38,2","-38,4","64,0","-38,6","63,4","-38,6","64,0","-38,6","64,0"
,155,"-34,8","64,0","-38,5","38,2","-40,4","64,0","-40,6","63,4","-40,6","64,0","-40,6","64,0"
,160,"-36,5","64,0","-40,5","38,2","-42,4","64,0","-42,5","63,4","-42,5","64,0","-42,5","64,0"
,165,"-38,2","64,0","-42,4","38,2","-44,3","64,0","-44,5","63,4","-44,5","64,0","-44,5","64,0"
,170,"-39,9","64,0","-44,4","38,2","-46,3","64,0","-46,5","63,4","-46,5","64,0","-46,5","64,0"
,175,"-41,6","64,0","-46,4","38,2","-48,2","64,0","-48,4","63,4","-48,4","64,0","-48,4","64,0"
,180,"-43,3","64,0","-48,3","38,2","-50,2","64,0","-50,4","63,4","-50,4","64,0","-50,4","64,0"
,185,"-45,0","64,0","-50,3","38,2","-52,1","64,0","-52,4","63,4","-52,4","64,0","-52,4","64,0"
,190,"-46,7","64,0","-52,3","38,2","-54,1","64,0","-54,3","63,4","-54,3","64,0","-54,3","64,0"
,195,"-48,3","64,0","-54,2","38,2","-56,0","64,0","-56,3","63,4","-56,3","64,0","-56,3","64,0"
,200,"-50,0","64,0","-56,2","38,2","-58,0","64,0","-58,3","63,4","-58,3","64,0","-58,3","64,0"
,205,"-51,7","64,0","-58,2","38,2","-60,0","64,0","-60,2","63,4","-60,2","64,0","-60,2","64,0"
,210,"-53,4","64,0","-60,1","38,2","-61,9","64,0","-62,2","63,4","-62,2","64,0","-62,2","64,0"
,215,"-55,1","64,0","-62,1","38,2","-63,9","64,0","-64,2","63,4","-64,2","64,0","-64,2","64,0"
,220,"-56,8","64,0","-64,1","38,2","-65,8","64,0","-66,1","63,4","-66,1","64,0","-66,1","64,0"
,225,"-58,5","64,0","-66,0","38,2","-67,8","64,0","-68,1","63,4","-68,1","64,0","-68,1","64,0"
,230,"-60,2","64,0","-68,0","38,2","-69,7","64,0","-70,1","63,4","-70,1","64,0","-70,1","64,0"
,235,"-61,9","64,0","-70,0","38,2","-71,7","64,0","-72,0","63,4","-72,0","64,0","-72,0","64,0"
,240,"-63,6","64,0","-71,9","38,2","-73,6","64,0","-74,0","63,4","-74,0","64,0","-74,0","64,0"
,245,"-65,3","64,0","-73,9","38,2","-75,6","64,0","-76,0","63,4","-76,0","64,0","-76,0","64,0"
