0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0404-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0202-hh-050-cc,,,,,,,,,,,,,
HIT-HP MVX-0101-hh-025-cc,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,21",,"0,51","1,98","0,21",,"0,56","2,03","0,21",,"0,56","2,03"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅6/14,∅8,,∅6/25,"∅6/13,5",∅8,,∅6/25,"∅6/13,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-16,9","64,0","-16,9","64,0","-17,4","64,0","-17,4","64,0","-17,4","64,0","-17,4","64,0"
,130,"-17,9","64,0","-17,9","64,0","-18,4","64,0","-18,4","64,0","-18,4","64,0","-18,4","64,0"
,135,"-18,9","64,0","-18,9","64,0","-19,4","64,0","-19,4","64,0","-19,4","64,0","-19,4","64,0"
,140,"-19,9","64,0","-19,9","64,0","-20,4","64,0","-20,4","64,0","-20,4","64,0","-20,4","64,0"
,145,"-20,8","64,0","-20,8","64,0","-21,4","64,0","-21,4","64,0","-21,4","64,0","-21,4","64,0"
,150,"-21,8","64,0","-21,8","64,0","-22,3","64,0","-22,3","64,0","-22,3","64,0","-22,3","64,0"
,155,"-22,8","64,0","-22,8","64,0","-23,3","64,0","-23,3","64,0","-23,3","64,0","-23,3","64,0"
,160,"-23,8","64,0","-23,8","64,0","-24,3","64,0","-24,3","64,0","-24,3","64,0","-24,3","64,0"
,165,"-24,8","64,0","-24,8","64,0","-25,3","64,0","-25,3","64,0","-25,3","64,0","-25,3","64,0"
,170,"-25,8","64,0","-25,8","64,0","-26,3","64,0","-26,3","64,0","-26,3","64,0","-26,3","64,0"
,175,"-26,7","64,0","-26,7","64,0","-27,3","64,0","-27,3","64,0","-27,3","64,0","-27,3","64,0"
,180,"-27,7","64,0","-27,7","64,0","-28,2","64,0","-28,2","64,0","-28,2","64,0","-28,2","64,0"
,185,"-28,7","64,0","-28,7","64,0","-29,2","64,0","-29,2","64,0","-29,2","64,0","-29,2","64,0"
,190,"-29,7","64,0","-29,7","64,0","-30,2","64,0","-30,2","64,0","-30,2","64,0","-30,2","64,0"
,195,"-30,7","64,0","-30,7","64,0","-31,2","64,0","-31,2","64,0","-31,2","64,0","-31,2","64,0"
,200,"-31,7","64,0","-31,7","64,0","-32,2","64,0","-32,2","64,0","-32,2","64,0","-32,2","64,0"
,205,"-32,6","64,0","-32,6","64,0","-33,2","64,0","-33,2","64,0","-33,2","64,0","-33,2","64,0"
,210,"-33,6","64,0","-33,6","64,0","-34,1","64,0","-34,1","64,0","-34,1","64,0","-34,1","64,0"
,215,"-34,6","64,0","-34,6","64,0","-35,1","64,0","-35,1","64,0","-35,1","64,0","-35,1","64,0"
,220,"-35,6","64,0","-35,6","64,0","-36,1","64,0","-36,1","64,0","-36,1","64,0","-36,1","64,0"
,225,"-36,6","64,0","-36,6","64,0","-37,1","64,0","-37,1","64,0","-37,1","64,0","-37,1","64,0"
,230,"-37,6","64,0","-37,6","64,0","-38,1","64,0","-38,1","64,0","-38,1","64,0","-38,1","64,0"
,235,"-38,5","64,0","-38,5","64,0","-39,1","64,0","-39,1","64,0","-39,1","64,0","-39,1","64,0"
,240,"-39,5","64,0","-39,5","64,0","-40,0","64,0","-40,0","64,0","-40,0","64,0","-40,0","64,0"
,245,"-40,5","64,0","-40,5","64,0","-41,0","64,0","-41,0","64,0","-41,0","64,0","-41,0","64,0"
,250,"-41,5","64,0","-41,5","64,0","-42,0","64,0","-42,0","64,0","-42,0","64,0","-42,0","64,0"
,255,"-42,5","64,0","-42,5","64,0","-43,0","64,0","-43,0","64,0","-43,0","64,0","-43,0","64,0"
,260,"-43,5","64,0","-43,5","64,0","-44,0","64,0","-44,0","64,0","-44,0","64,0","-44,0","64,0"
,265,"-44,4","64,0","-44,4","64,0","-45,0","64,0","-45,0","64,0","-45,0","64,0","-45,0","64,0"
,270,"-45,4","64,0","-45,4","64,0","-45,9","64,0","-45,9","64,0","-45,9","64,0","-45,9","64,0"
,275,"-46,4","64,0","-46,4","64,0","-46,9","64,0","-46,9","64,0","-46,9","64,0","-46,9","64,0"
,280,"-47,4","64,0","-47,4","64,0","-47,9","64,0","-47,9","64,0","-47,9","64,0","-47,9","64,0"
,285,"-48,4","64,0","-48,4","64,0","-48,9","64,0","-48,9","64,0","-48,9","64,0","-48,9","64,0"
,290,"-49,4","64,0","-49,4","64,0","-49,9","64,0","-49,9","64,0","-49,9","64,0","-49,9","64,0"
,295,"-50,3","64,0","-50,3","64,0","-50,9","64,0","-50,9","64,0","-50,9","64,0","-50,9","64,0"
,300,"-51,3","64,0","-51,3","64,0","-51,8","64,0","-51,8","64,0","-51,8","64,0","-51,8","64,0"
"cnom=
30mm",310,"-49,3","64,0","-49,3","64,0","-53,8","64,0","-53,8","64,0","-53,8","64,0","-53,8","64,0"
,320,"-51,1","64,0","-51,1","64,0","-55,8","64,0","-55,8","64,0","-55,8","64,0","-55,8","64,0"
"cnom=
35mm",305,"-48,4","64,0","-48,4","64,0","-52,8","64,0","-52,8","64,0","-52,8","64,0","-52,8","64,0"
,315,"-50,2","64,0","-50,2","64,0","-54,8","64,0","-54,8","64,0","-54,8","64,0","-54,8","64,0"
