0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1610-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0805-hh-050-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,34",,"1,54","4,94","0,34",,"1,71","5,14","0,34",,"1,71","5,21"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/18,∅8/10,∅8,,"∅6/16,5","∅8/9,5",∅8,,"∅6/16,5","∅8/9,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-41,2","160,0","-59,1","82,5","-47,1","160,0","-62,4","98,5","-50,8","160,0","-62,4","112,2"
,130,"-43,6","160,0","-63,0","82,5","-49,8","160,0","-66,3","98,5","-53,8","160,0","-66,3","112,2"
,135,"-46,0","160,0","-66,9","82,5","-52,5","160,0","-70,3","98,5","-56,8","160,0","-70,3","112,2"
,140,"-48,4","160,0","-70,9","82,5","-55,2","160,0","-74,2","98,5","-59,8","160,0","-74,2","112,2"
,145,"-50,7","160,0","-74,6","83,2","-57,9","160,0","-78,1","98,5","-62,7","160,0","-78,1","112,2"
,150,"-53,1","160,0","-78,0","84,9","-60,6","160,0","-82,1","98,5","-65,7","160,0","-82,1","112,2"
,155,"-55,5","160,0","-81,5","86,4","-63,3","160,0","-86,0","98,5","-68,7","160,0","-86,0","112,2"
,160,"-57,9","160,0","-84,9","87,7","-66,0","160,0","-89,9","98,5","-71,7","160,0","-89,9","112,2"
,165,"-60,3","160,0","-88,3","88,8","-68,7","160,0","-93,9","98,5","-74,7","160,0","-93,9","112,2"
,170,"-62,7","160,0","-91,8","89,8","-71,4","160,0","-97,8","98,5","-77,6","160,0","-97,8","112,2"
,175,"-65,0","160,0","-95,2","90,7","-74,1","160,0","-101,7","98,5","-80,6","160,0","-101,7","112,2"
,180,"-67,4","160,0","-98,6","91,5","-76,8","160,0","-105,7","98,5","-83,6","160,0","-105,7","112,2"
,185,"-69,8","160,0","-102,1","92,3","-79,5","160,0","-109,6","98,5","-86,6","160,0","-109,6","112,2"
,190,"-72,2","160,0","-105,5","92,9","-82,2","160,0","-113,5","98,5","-89,5","160,0","-113,5","112,2"
