0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1609-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,38",,"1,44","4,57","0,38",,"1,60","4,76","0,38",,"1,60","4,81"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,"∅6/19,5",∅8/11,∅8,,"∅6/17,5","∅8/10,5",∅8,,"∅6/17,5",∅8/10
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-44,3","144,0","-56,5","82,5","-50,1","144,0","-60,2","98,5","-53,4","144,0","-60,2","112,2"
,130,"-47,0","144,0","-60,5","82,5","-53,2","144,0","-64,2","98,5","-56,7","144,0","-64,2","112,2"
,135,"-49,7","144,0","-64,4","82,5","-56,2","144,0","-68,1","98,5","-60,0","144,0","-68,1","112,2"
,140,"-52,4","144,0","-68,3","82,5","-59,2","144,0","-72,1","98,5","-63,3","144,0","-72,1","112,2"
,145,"-55,1","144,0","-72,3","82,5","-62,2","144,0","-76,0","98,5","-66,6","144,0","-76,0","112,2"
