0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1612-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,27",,"1,71","5,59","0,28",,"1,91","5,80","0,28",,"1,91","5,90"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,"∅6/16,5","∅8/8,5",∅8,,"∅6/14,5","∅8/8,5",∅8,,"∅6/14,5","∅8/8,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-32,5","192,0","-60,9","91,1","-38,5","192,0","-65,6","98,5","-42,9","192,0","-65,6","112,2"
,130,"-34,3","192,0","-64,3","92,4","-40,5","192,0","-69,6","98,5","-45,3","192,0","-69,6","112,2"
,135,"-36,0","192,0","-67,7","93,6","-42,6","192,0","-73,5","98,5","-47,6","192,0","-73,5","112,2"
,140,"-37,8","192,0","-71,2","94,5","-44,7","192,0","-77,4","98,5","-49,9","192,0","-77,4","112,2"
,145,"-39,5","192,0","-74,6","95,3","-46,7","192,0","-81,4","98,5","-52,3","192,0","-81,4","112,2"
,150,"-41,2","192,0","-78,0","96,1","-48,8","192,0","-85,3","98,5","-54,6","192,0","-85,3","112,2"
,155,"-43,0","192,0","-81,5","96,7","-50,8","192,0","-89,2","98,5","-57,0","192,0","-89,2","112,2"
,160,"-44,7","192,0","-84,9","97,3","-52,9","192,0","-93,2","98,5","-59,3","192,0","-93,2","112,2"
,165,"-46,5","192,0","-88,3","97,8","-55,0","192,0","-97,1","98,5","-61,6","192,0","-97,1","112,2"
,170,"-48,2","192,0","-91,8","98,3","-57,0","192,0","-101,0","98,5","-64,0","192,0","-101,0","112,2"
,175,"-50,0","192,0","-95,2","98,7","-59,1","192,0","-105,0","98,5","-66,3","192,0","-105,0","112,2"
,180,"-51,7","192,0","-98,6","99,1","-61,2","192,0","-108,9","98,5","-68,6","192,0","-108,9","112,2"
,185,"-53,4","192,0","-102,1","99,4","-63,2","192,0","-112,8","98,5","-71,0","192,0","-112,8","112,2"
