0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1308-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,34",,"1,24","4,16","0,34",,"1,38","4,32","0,34",,"1,38","4,32"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,"∅6/22,5",∅8/12,∅8,,"∅6/20,5","∅8/11,5",∅8,,"∅6/20,5","∅8/11,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-46,1","128,0","-47,7","119,3","-50,5","128,0","-50,5","128,0","-50,5","128,0","-50,5","128,0"
,130,"-49,1","128,0","-50,9","119,3","-53,7","128,0","-53,7","128,0","-53,7","128,0","-53,7","128,0"
,135,"-52,1","128,0","-54,1","119,3","-56,9","128,0","-56,9","128,0","-56,9","128,0","-56,9","128,0"
,140,"-55,1","128,0","-57,3","119,3","-60,0","128,0","-60,0","128,0","-60,0","128,0","-60,0","128,0"
,145,"-58,2","128,0","-60,5","119,3","-63,2","128,0","-63,2","128,0","-63,2","128,0","-63,2","128,0"
,150,"-61,2","128,0","-63,7","119,3","-66,4","128,0","-66,4","128,0","-66,4","128,0","-66,4","128,0"
,155,"-64,2","128,0","-66,9","119,3","-69,6","128,0","-69,6","128,0","-69,6","128,0","-69,6","128,0"
,160,"-67,2","128,0","-70,1","119,3","-72,8","128,0","-72,8","128,0","-72,8","128,0","-72,8","128,0"
,165,"-70,3","128,0","-73,3","119,3","-76,0","128,0","-76,0","128,0","-76,0","128,0","-76,0","128,0"
,170,"-73,3","128,0","-76,5","119,3","-79,2","128,0","-79,2","128,0","-79,2","128,0","-79,2","128,0"
,175,"-76,3","128,0","-79,7","119,3","-82,4","128,0","-82,4","128,0","-82,4","128,0","-82,4","128,0"
,180,"-79,3","128,0","-82,9","119,3","-85,6","128,0","-85,6","128,0","-85,6","128,0","-85,6","128,0"
,185,"-82,4","128,0","-86,1","119,3","-88,8","128,0","-88,8","128,0","-88,8","128,0","-88,8","128,0"
,190,"-85,4","128,0","-88,9","120,2","-92,0","128,0","-92,0","128,0","-92,0","128,0","-92,0","128,0"
,195,"-88,4","128,0","-91,7","121,0","-95,2","128,0","-95,2","128,0","-95,2","128,0","-95,2","128,0"
,200,"-91,4","128,0","-94,4","121,8","-98,4","128,0","-98,4","128,0","-98,4","128,0","-98,4","128,0"
,205,"-94,4","128,0","-97,2","122,5","-101,6","128,0","-101,6","128,0","-101,6","128,0","-101,6","128,0"
,210,"-97,5","128,0","-100,0","123,2","-104,8","128,0","-104,8","128,0","-104,8","128,0","-104,8","128,0"
,215,"-100,5","128,0","-102,8","123,8","-108,0","128,0","-108,0","128,0","-108,0","128,0","-108,0","128,0"
,220,"-103,5","128,0","-105,6","124,4","-111,2","128,0","-111,2","128,0","-111,2","128,0","-111,2","128,0"
,225,"-106,5","128,0","-108,4","124,9","-114,4","128,0","-114,4","128,0","-114,4","128,0","-114,4","128,0"
,230,"-109,6","128,0","-111,2","125,4","-117,6","128,0","-117,6","128,0","-117,6","128,0","-117,6","128,0"
,235,"-112,6","128,0","-114,0","125,8","-120,8","128,0","-120,8","128,0","-120,8","128,0","-120,8","128,0"
,240,"-115,6","128,0","-116,7","126,3","-124,0","128,0","-124,0","128,0","-124,0","128,0","-124,0","128,0"
,245,"-118,6","128,0","-119,5","126,7","-127,2","128,0","-127,2","128,0","-127,2","128,0","-127,2","128,0"
,250,"-121,7","128,0","-122,3","127,0","-130,4","128,0","-130,4","128,0","-130,4","128,0","-130,4","128,0"
,255,"-124,7","128,0","-125,1","127,4","-133,6","128,0","-133,6","128,0","-133,6","128,0","-133,6","128,0"
,260,"-127,7","128,0","-127,9","127,7","-136,8","128,0","-136,8","128,0","-136,8","128,0","-136,8","128,0"
,265,"-130,7","128,0","-130,7","128,0","-140,0","128,0","-140,0","128,0","-140,0","128,0","-140,0","128,0"
,270,"-133,5","128,0","-133,5","128,0","-143,1","128,0","-143,1","128,0","-143,1","128,0","-143,1","128,0"
,275,"-136,3","128,0","-136,3","128,0","-146,3","128,0","-146,3","128,0","-146,3","128,0","-146,3","128,0"
,280,"-139,0","128,0","-139,0","128,0","-149,5","128,0","-149,5","128,0","-149,5","128,0","-149,5","128,0"
,285,"-141,8","128,0","-141,8","128,0","-152,7","128,0","-152,7","128,0","-152,7","128,0","-152,7","128,0"
,290,"-144,6","128,0","-144,6","128,0","-155,9","128,0","-155,9","128,0","-155,9","128,0","-155,9","128,0"
,295,"-147,4","128,0","-147,4","128,0","-159,1","128,0","-159,1","128,0","-159,1","128,0","-159,1","128,0"
,300,"-150,2","128,0","-150,2","128,0","-162,3","128,0","-162,3","128,0","-162,3","128,0","-162,3","128,0"
"cnom=
30mm",310,"-112,1","128,0","-112,1","128,0","-131,1","128,0","-131,1","128,0","-145,5","128,0","-145,5","128,0"
,320,"-116,3","128,0","-116,3","128,0","-136,0","128,0","-136,0","128,0","-150,9","128,0","-150,9","128,0"
"cnom=
35mm",305,"-110,1","128,0","-110,1","128,0","-128,7","128,0","-128,7","128,0","-142,7","128,0","-142,7","128,0"
,315,"-114,2","128,0","-114,2","128,0","-133,6","128,0","-133,6","128,0","-148,2","128,0","-148,2","128,0"
