0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1210-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0605-hh-050-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,25",,"1,39","4,94","0,25",,"1,52","5,14","0,25",,"1,52","5,20"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/20,∅8/10,∅8,,"∅6/18,5","∅8/9,5",∅8,,"∅6/18,5","∅8/9,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-41,2","160,0","-48,6","131,6","-47,1","160,0","-50,4","147,6","-50,4","160,0","-50,4","160,0"
,130,"-43,6","160,0","-51,5","131,6","-49,8","160,0","-53,4","147,6","-53,4","160,0","-53,4","160,0"
,135,"-46,0","160,0","-54,5","131,6","-52,5","160,0","-56,3","147,6","-56,3","160,0","-56,3","160,0"
,140,"-48,4","160,0","-57,3","132,1","-55,2","160,0","-59,3","147,6","-59,3","160,0","-59,3","160,0"
,145,"-50,7","160,0","-59,8","133,2","-57,9","160,0","-62,2","147,6","-62,2","160,0","-62,2","160,0"
,150,"-53,1","160,0","-62,4","134,2","-60,6","160,0","-65,2","147,6","-65,2","160,0","-65,2","160,0"
,155,"-55,5","160,0","-65,0","135,1","-63,3","160,0","-68,1","147,6","-68,1","160,0","-68,1","160,0"
,160,"-57,9","160,0","-67,6","135,9","-66,0","160,0","-71,1","147,6","-71,1","160,0","-71,1","160,0"
,165,"-60,3","160,0","-70,1","136,6","-68,7","160,0","-74,0","147,6","-74,0","160,0","-74,0","160,0"
,170,"-62,7","160,0","-72,7","137,3","-71,4","160,0","-77,0","147,6","-77,0","160,0","-77,0","160,0"
,175,"-65,0","160,0","-75,3","137,9","-74,1","160,0","-79,9","147,6","-79,9","160,0","-79,9","160,0"
,180,"-67,4","160,0","-77,9","138,4","-76,8","160,0","-82,9","147,6","-82,9","160,0","-82,9","160,0"
,185,"-69,8","160,0","-80,4","138,9","-79,5","160,0","-85,9","147,6","-85,9","160,0","-85,9","160,0"
,190,"-72,2","160,0","-83,0","139,3","-82,2","160,0","-88,8","147,6","-88,8","160,0","-88,8","160,0"
,195,"-74,6","160,0","-85,6","139,8","-84,9","160,0","-91,8","147,6","-91,8","160,0","-91,8","160,0"
,200,"-77,0","160,0","-88,2","140,2","-87,6","160,0","-94,7","147,6","-94,7","160,0","-94,7","160,0"
,205,"-79,3","160,0","-90,7","140,5","-90,3","160,0","-97,7","147,6","-97,7","160,0","-97,7","160,0"
,210,"-81,7","160,0","-93,3","140,9","-93,0","160,0","-100,6","147,6","-100,6","160,0","-100,6","160,0"
,215,"-84,1","160,0","-95,9","141,2","-95,7","160,0","-103,6","147,6","-103,6","160,0","-103,6","160,0"
,220,"-86,5","160,0","-98,4","141,5","-98,4","160,0","-106,5","147,6","-106,5","160,0","-106,5","160,0"
,225,"-88,9","160,0","-101,0","141,7","-101,1","160,0","-109,5","147,6","-109,5","160,0","-109,5","160,0"
,230,"-91,3","160,0","-103,6","142,0","-103,8","160,0","-112,4","147,6","-112,4","160,0","-112,4","160,0"
,235,"-93,6","160,0","-106,2","142,2","-106,5","160,0","-115,4","147,6","-115,4","160,0","-115,4","160,0"
,240,"-96,0","160,0","-108,7","142,5","-109,2","160,0","-118,3","147,6","-118,3","160,0","-118,3","160,0"
,245,"-98,4","160,0","-111,3","142,7","-111,9","160,0","-121,3","147,6","-121,3","160,0","-121,3","160,0"
,250,"-100,8","160,0","-113,9","142,9","-114,6","160,0","-124,2","147,6","-124,2","160,0","-124,2","160,0"
,255,"-103,2","160,0","-116,5","143,1","-117,3","160,0","-127,2","147,6","-127,2","160,0","-127,2","160,0"
,260,"-105,6","160,0","-119,0","143,3","-120,0","160,0","-130,1","147,6","-130,1","160,0","-130,1","160,0"
