0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1809-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,42",,"1,49","4,57","0,42",,"1,67","4,76","0,42",,"1,67","4,81"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,"∅6/18,5",∅8/11,∅8,,"∅6/16,5","∅8/10,5",∅8,,"∅6/16,5",∅8/10
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-44,3","144,0","-60,0","57,9","-50,1","144,0","-64,7","73,9","-53,4","144,0","-64,7","87,6"
,130,"-47,0","144,0","-64,5","57,9","-53,2","144,0","-69,2","73,9","-56,7","144,0","-69,2","87,6"
,135,"-49,7","144,0","-68,9","57,9","-56,2","144,0","-73,6","73,9","-60,0","144,0","-73,6","87,6"
,140,"-52,4","144,0","-73,3","57,9","-59,2","144,0","-78,0","73,9","-63,3","144,0","-78,0","87,6"
,145,"-55,1","144,0","-77,8","57,9","-62,2","144,0","-82,4","73,9","-66,6","144,0","-82,4","87,6"
,150,"-57,8","144,0","-82,2","57,9","-65,3","144,0","-86,9","73,9","-69,9","144,0","-86,9","87,6"
,155,"-60,5","144,0","-86,6","57,9","-68,3","144,0","-91,3","73,9","-73,2","144,0","-91,3","87,6"
,160,"-63,2","144,0","-91,0","57,9","-71,3","144,0","-95,7","73,9","-76,5","144,0","-95,7","87,6"
,165,"-65,9","144,0","-95,5","57,9","-74,3","144,0","-100,2","73,9","-79,8","144,0","-100,2","87,6"
,170,"-68,6","144,0","-99,9","57,9","-77,3","144,0","-104,6","73,9","-83,1","144,0","-104,6","87,6"
,175,"-71,3","144,0","-104,2","58,3","-80,4","144,0","-109,0","73,9","-86,4","144,0","-109,0","87,6"
,180,"-74,0","144,0","-108,0","59,9","-83,4","144,0","-113,4","73,9","-89,7","144,0","-113,4","87,6"
,185,"-76,7","144,0","-111,9","61,3","-86,4","144,0","-117,9","73,9","-93,0","144,0","-117,9","87,6"
,190,"-79,4","144,0","-115,7","62,6","-89,4","144,0","-122,3","73,9","-96,3","144,0","-122,3","87,6"
,195,"-82,1","144,0","-119,6","63,7","-92,5","144,0","-126,7","73,9","-99,6","144,0","-126,7","87,6"
,200,"-84,8","144,0","-123,5","64,7","-95,5","144,0","-131,1","73,9","-102,9","144,0","-131,1","87,6"
,205,"-87,5","144,0","-127,3","65,7","-98,5","144,0","-135,6","73,9","-106,2","144,0","-135,6","87,6"
,210,"-90,2","144,0","-131,2","66,5","-101,5","144,0","-140,0","73,9","-109,5","144,0","-140,0","87,6"
,215,"-92,9","144,0","-135,0","67,3","-104,6","144,0","-144,4","73,9","-112,8","144,0","-144,4","87,6"
,220,"-95,6","144,0","-138,9","68,0","-107,6","144,0","-148,8","73,9","-116,1","144,0","-148,8","87,6"
,225,"-98,3","144,0","-142,8","68,7","-110,6","144,0","-153,3","73,9","-119,4","144,0","-153,3","87,6"
,230,"-101,0","144,0","-146,6","69,3","-113,6","144,0","-157,7","73,9","-122,7","144,0","-157,7","87,6"
,235,"-103,7","144,0","-150,5","69,9","-116,7","144,0","-162,1","73,9","-126,0","144,0","-162,1","87,6"
,240,"-106,5","144,0","-154,3","70,5","-119,7","144,0","-166,5","73,9","-129,3","144,0","-166,5","87,6"
,245,"-109,2","144,0","-158,2","71,0","-122,7","144,0","-171,0","73,9","-132,6","144,0","-171,0","87,6"
,250,"-111,9","144,0","-162,1","71,4","-125,7","144,0","-175,4","73,9","-135,9","144,0","-175,4","87,6"
,255,"-114,6","144,0","-165,9","71,9","-128,7","144,0","-179,8","73,9","-139,2","144,0","-179,8","87,6"
,260,"-117,3","144,0","-169,8","72,3","-131,8","144,0","-184,2","73,9","-142,5","144,0","-184,2","87,6"
,265,"-120,0","144,0","-173,6","72,7","-134,8","144,0","-188,7","73,9","-145,8","144,0","-188,7","87,6"
,270,"-122,7","144,0","-177,5","73,1","-137,8","144,0","-193,1","73,9","-149,1","144,0","-193,1","87,6"
,275,"-125,4","144,0","-181,4","73,4","-140,8","144,0","-197,5","73,9","-152,4","144,0","-197,5","87,6"
,280,"-128,1","144,0","-185,2","73,7","-143,9","144,0","-201,9","73,9","-155,7","144,0","-201,9","87,6"
,285,"-130,8","144,0","-189,1","74,1","-146,9","144,0","-206,4","73,9","-159,0","144,0","-206,4","87,6"
,290,"-133,5","144,0","-192,9","74,4","-149,9","144,0","-210,8","73,9","-162,3","144,0","-210,8","87,6"
,295,"-136,2","144,0","-196,8","74,6","-152,9","144,0","-215,2","73,9","-165,6","144,0","-215,2","87,6"
,300,"-138,9","144,0","-200,7","74,9","-156,0","144,0","-219,6","73,9","-168,9","144,0","-219,6","87,6"
"cnom=
30mm",310,"-144,3","144,0","-150,6","137,5","-162,0","144,0","-176,5","129,2","-175,5","144,0","-197,7","120,8"
,320,"-149,7","144,0","-156,3","137,5","-168,0","144,0","-183,1","129,2","-182,1","144,0","-205,2","120,8"
"cnom=
35mm",305,"-141,6","144,0","-147,8","137,5","-159,0","144,0","-173,2","129,2","-172,2","144,0","-193,9","120,8"
,315,"-147,0","144,0","-153,4","137,5","-165,0","144,0","-179,8","129,2","-178,8","144,0","-201,5","120,8"
