0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1608-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0804-hh-050-cc,,,,,,,,,,,,,
HIT-HP MVX-0402-hh-025-cc,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,42",,"1,33","4,16","0,42",,"1,48","4,34","0,42",,"1,48","4,38"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/21,∅8/12,∅8,,∅6/19,"∅8/11,5",∅8,,∅6/19,∅8/11
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-46,1","128,0","-53,4","76,4","-52,0","128,0","-57,6","98,5","-54,7","128,0","-57,6","112,2"
,130,"-49,1","128,0","-57,3","76,4","-55,4","128,0","-61,5","98,5","-58,3","128,0","-61,5","112,2"
,135,"-52,1","128,0","-61,2","76,4","-58,7","128,0","-65,4","98,5","-62,0","128,0","-65,4","112,2"
,140,"-55,1","128,0","-65,2","76,4","-62,0","128,0","-69,4","98,5","-65,6","128,0","-69,4","112,2"
,145,"-58,2","128,0","-69,1","76,4","-65,4","128,0","-73,3","98,5","-69,2","128,0","-73,3","112,2"
,150,"-61,2","128,0","-73,0","76,4","-68,7","128,0","-77,2","98,5","-72,8","128,0","-77,2","112,2"
,155,"-64,2","128,0","-77,0","76,4","-72,1","128,0","-81,2","98,5","-76,4","128,0","-81,2","112,2"
,160,"-67,2","128,0","-80,9","76,4","-75,4","128,0","-85,1","98,5","-80,1","128,0","-85,1","112,2"
,165,"-70,3","128,0","-84,8","76,4","-78,8","128,0","-89,0","98,5","-83,7","128,0","-89,0","112,2"
,170,"-73,3","128,0","-88,8","76,4","-82,1","128,0","-93,0","98,5","-87,3","128,0","-93,0","112,2"
,175,"-76,3","128,0","-92,7","76,4","-85,4","128,0","-96,9","98,5","-90,9","128,0","-96,9","112,2"
,180,"-79,3","128,0","-96,6","76,4","-88,8","128,0","-100,8","98,5","-94,5","128,0","-100,8","112,2"
,185,"-82,4","128,0","-100,6","76,4","-92,1","128,0","-104,8","98,5","-98,2","128,0","-104,8","112,2"
,190,"-85,4","128,0","-104,5","76,4","-95,5","128,0","-108,7","98,5","-101,8","128,0","-108,7","112,2"
,195,"-88,4","128,0","-108,5","76,4","-98,8","128,0","-112,6","98,5","-105,4","128,0","-112,6","112,2"
,200,"-91,4","128,0","-112,3","76,6","-102,2","128,0","-116,6","98,5","-109,0","128,0","-116,6","112,2"
,205,"-94,4","128,0","-115,8","79,1","-105,5","128,0","-120,5","98,5","-112,6","128,0","-120,5","112,2"
