0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1309-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,31",,"1,34","4,57","0,31",,"1,48","4,76","0,31",,"1,48","4,79"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/21,∅8/11,∅8,,∅6/19,"∅8/10,5",∅8,,∅6/19,∅8/10
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-44,3","144,0","-49,8","119,3","-50,1","144,0","-52,2","135,3","-52,2","144,0","-52,2","144,0"
,130,"-47,0","144,0","-53,0","119,3","-53,2","144,0","-55,4","135,3","-55,4","144,0","-55,4","144,0"
,135,"-49,7","144,0","-56,2","119,3","-56,2","144,0","-58,6","135,3","-58,6","144,0","-58,6","144,0"
,140,"-52,4","144,0","-59,4","119,3","-59,2","144,0","-61,8","135,3","-61,8","144,0","-61,8","144,0"
,145,"-55,1","144,0","-62,6","119,3","-62,2","144,0","-65,0","135,3","-65,0","144,0","-65,0","144,0"
,150,"-57,8","144,0","-65,8","119,3","-65,3","144,0","-68,2","135,3","-68,2","144,0","-68,2","144,0"
,155,"-60,5","144,0","-69,0","119,3","-68,3","144,0","-71,4","135,3","-71,4","144,0","-71,4","144,0"
,160,"-63,2","144,0","-72,1","119,4","-71,3","144,0","-74,6","135,3","-74,6","144,0","-74,6","144,0"
,165,"-65,9","144,0","-74,9","120,5","-74,3","144,0","-77,8","135,3","-77,8","144,0","-77,8","144,0"
,170,"-68,6","144,0","-77,7","121,5","-77,3","144,0","-81,0","135,3","-81,0","144,0","-81,0","144,0"
,175,"-71,3","144,0","-80,5","122,4","-80,4","144,0","-84,2","135,3","-84,2","144,0","-84,2","144,0"
,180,"-74,0","144,0","-83,3","123,2","-83,4","144,0","-87,4","135,3","-87,4","144,0","-87,4","144,0"
,185,"-76,7","144,0","-86,1","123,9","-86,4","144,0","-90,6","135,3","-90,6","144,0","-90,6","144,0"
,190,"-79,4","144,0","-88,9","124,6","-89,4","144,0","-93,8","135,3","-93,8","144,0","-93,8","144,0"
,195,"-82,1","144,0","-91,7","125,2","-92,5","144,0","-97,0","135,3","-97,0","144,0","-97,0","144,0"
