0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0505-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,21",,"0,64","2,48","0,21",,"0,70","2,54","0,21",,"0,70","2,54"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,∅8/20,∅8,,∅6/25,"∅8/19,5",∅8,,∅6/25,"∅8/19,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-21,1","80,0","-21,1","80,0","-21,8","80,0","-21,8","80,0","-21,8","80,0","-21,8","80,0"
,130,"-22,4","80,0","-22,4","80,0","-23,0","80,0","-23,0","80,0","-23,0","80,0","-23,0","80,0"
,135,"-23,6","80,0","-23,6","80,0","-24,2","80,0","-24,2","80,0","-24,2","80,0","-24,2","80,0"
,140,"-24,8","80,0","-24,8","80,0","-25,5","80,0","-25,5","80,0","-25,5","80,0","-25,5","80,0"
,145,"-26,0","80,0","-26,0","80,0","-26,7","80,0","-26,7","80,0","-26,7","80,0","-26,7","80,0"
,150,"-27,3","80,0","-27,3","80,0","-27,9","80,0","-27,9","80,0","-27,9","80,0","-27,9","80,0"
,155,"-28,5","80,0","-28,5","80,0","-29,2","80,0","-29,2","80,0","-29,2","80,0","-29,2","80,0"
,160,"-29,7","80,0","-29,7","80,0","-30,4","80,0","-30,4","80,0","-30,4","80,0","-30,4","80,0"
,165,"-31,0","80,0","-31,0","80,0","-31,6","80,0","-31,6","80,0","-31,6","80,0","-31,6","80,0"
,170,"-32,2","80,0","-32,2","80,0","-32,8","80,0","-32,8","80,0","-32,8","80,0","-32,8","80,0"
