0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-1208-hh-100-cc,,,,,,,,,,,,,
HIT-HP MVX-0604-hh-050-cc,,,,,,,,,,,,,
HIT-HP MVX-0302-hh-025-cc,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,32",,"1,21","4,15","0,32",,"1,33","4,28","0,32",,"1,33","4,28"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/23,∅8/12,∅8,,∅6/21,"∅8/11,5",∅8,,∅6/21,"∅8/11,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-45,4","128,0","-45,4","128,0","-47,7","128,0","-47,7","128,0","-47,7","128,0","-47,7","128,0"
,130,"-48,3","128,0","-48,3","128,0","-50,7","128,0","-50,7","128,0","-50,7","128,0","-50,7","128,0"
,135,"-51,3","128,0","-51,3","128,0","-53,6","128,0","-53,6","128,0","-53,6","128,0","-53,6","128,0"
,140,"-54,2","128,0","-54,2","128,0","-56,6","128,0","-56,6","128,0","-56,6","128,0","-56,6","128,0"
,145,"-57,2","128,0","-57,2","128,0","-59,5","128,0","-59,5","128,0","-59,5","128,0","-59,5","128,0"
,150,"-60,1","128,0","-60,1","128,0","-62,5","128,0","-62,5","128,0","-62,5","128,0","-62,5","128,0"
,155,"-63,1","128,0","-63,1","128,0","-65,4","128,0","-65,4","128,0","-65,4","128,0","-65,4","128,0"
,160,"-66,0","128,0","-66,0","128,0","-68,4","128,0","-68,4","128,0","-68,4","128,0","-68,4","128,0"
,165,"-69,0","128,0","-69,0","128,0","-71,3","128,0","-71,3","128,0","-71,3","128,0","-71,3","128,0"
,170,"-71,9","128,0","-71,9","128,0","-74,3","128,0","-74,3","128,0","-74,3","128,0","-74,3","128,0"
,175,"-74,9","128,0","-74,9","128,0","-77,2","128,0","-77,2","128,0","-77,2","128,0","-77,2","128,0"
,180,"-77,8","128,0","-77,8","128,0","-80,2","128,0","-80,2","128,0","-80,2","128,0","-80,2","128,0"
,185,"-80,4","128,0","-80,4","128,0","-83,1","128,0","-83,1","128,0","-83,1","128,0","-83,1","128,0"
,190,"-83,0","128,0","-83,0","128,0","-86,1","128,0","-86,1","128,0","-86,1","128,0","-86,1","128,0"
,195,"-85,6","128,0","-85,6","128,0","-89,0","128,0","-89,0","128,0","-89,0","128,0","-89,0","128,0"
,200,"-88,2","128,0","-88,2","128,0","-92,0","128,0","-92,0","128,0","-92,0","128,0","-92,0","128,0"
,205,"-90,7","128,0","-90,7","128,0","-94,9","128,0","-94,9","128,0","-94,9","128,0","-94,9","128,0"
,210,"-93,3","128,0","-93,3","128,0","-97,9","128,0","-97,9","128,0","-97,9","128,0","-97,9","128,0"
,215,"-95,9","128,0","-95,9","128,0","-100,8","128,0","-100,8","128,0","-100,8","128,0","-100,8","128,0"
,220,"-98,4","128,0","-98,4","128,0","-103,8","128,0","-103,8","128,0","-103,8","128,0","-103,8","128,0"
,225,"-101,0","128,0","-101,0","128,0","-106,7","128,0","-106,7","128,0","-106,7","128,0","-106,7","128,0"
,230,"-103,6","128,0","-103,6","128,0","-109,7","128,0","-109,7","128,0","-109,7","128,0","-109,7","128,0"
