0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0705-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,30",,"0,74","2,58","0,30",,"0,81","2,65","0,30",,"0,81","2,65"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,"∅8/19,5",∅8,,∅6/25,"∅8/18,5",∅8,,∅6/25,"∅8/18,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-27,1","80,0","-27,1","80,0","-28,4","80,0","-28,4","80,0","-28,4","80,0","-28,4","80,0"
,130,"-28,8","80,0","-28,8","80,0","-30,1","80,0","-30,1","80,0","-30,1","80,0","-30,1","80,0"
,135,"-30,5","80,0","-30,5","80,0","-31,8","80,0","-31,8","80,0","-31,8","80,0","-31,8","80,0"
,140,"-32,2","80,0","-32,2","80,0","-33,5","80,0","-33,5","80,0","-33,5","80,0","-33,5","80,0"
,145,"-34,0","80,0","-34,0","80,0","-35,2","80,0","-35,2","80,0","-35,2","80,0","-35,2","80,0"
,150,"-35,7","80,0","-35,7","80,0","-37,0","80,0","-37,0","80,0","-37,0","80,0","-37,0","80,0"
,155,"-37,4","80,0","-37,4","80,0","-38,7","80,0","-38,7","80,0","-38,7","80,0","-38,7","80,0"
,160,"-39,1","80,0","-39,1","80,0","-40,4","80,0","-40,4","80,0","-40,4","80,0","-40,4","80,0"
,165,"-40,9","80,0","-40,9","80,0","-42,1","80,0","-42,1","80,0","-42,1","80,0","-42,1","80,0"
,170,"-42,6","80,0","-42,6","80,0","-43,9","80,0","-43,9","80,0","-43,9","80,0","-43,9","80,0"
,175,"-44,3","80,0","-44,3","80,0","-45,6","80,0","-45,6","80,0","-45,6","80,0","-45,6","80,0"
,180,"-46,0","80,0","-46,0","80,0","-47,3","80,0","-47,3","80,0","-47,3","80,0","-47,3","80,0"
,185,"-47,7","80,0","-47,7","80,0","-49,0","80,0","-49,0","80,0","-49,0","80,0","-49,0","80,0"
,190,"-49,5","80,0","-49,5","80,0","-50,7","80,0","-50,7","80,0","-50,7","80,0","-50,7","80,0"
,195,"-51,2","80,0","-51,2","80,0","-52,5","80,0","-52,5","80,0","-52,5","80,0","-52,5","80,0"
,200,"-52,9","80,0","-52,9","80,0","-54,2","80,0","-54,2","80,0","-54,2","80,0","-54,2","80,0"
,205,"-54,6","80,0","-54,6","80,0","-55,9","80,0","-55,9","80,0","-55,9","80,0","-55,9","80,0"
,210,"-56,3","80,0","-56,3","80,0","-57,6","80,0","-57,6","80,0","-57,6","80,0","-57,6","80,0"
,215,"-58,1","80,0","-58,1","80,0","-59,3","80,0","-59,3","80,0","-59,3","80,0","-59,3","80,0"
