0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0811-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,15",,"1,21","5,25","0,15",,"1,29","5,34","0,15",,"1,29","5,34"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/23,"∅8/9,5",∅8,,"∅6/21,5",∅8/9,∅8,,"∅6/21,5",∅8/9
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-35,7","176,0","-35,7","176,0","-36,5","176,0","-36,5","176,0","-36,5","176,0","-36,5","176,0"
,130,"-37,7","176,0","-37,7","176,0","-38,5","176,0","-38,5","176,0","-38,5","176,0","-38,5","176,0"
,135,"-39,7","176,0","-39,7","176,0","-40,4","176,0","-40,4","176,0","-40,4","176,0","-40,4","176,0"
,140,"-41,6","176,0","-41,6","176,0","-42,4","176,0","-42,4","176,0","-42,4","176,0","-42,4","176,0"
,145,"-43,6","176,0","-43,6","176,0","-44,4","176,0","-44,4","176,0","-44,4","176,0","-44,4","176,0"
,150,"-45,6","176,0","-45,6","176,0","-46,3","176,0","-46,3","176,0","-46,3","176,0","-46,3","176,0"
,155,"-47,5","176,0","-47,5","176,0","-48,3","176,0","-48,3","176,0","-48,3","176,0","-48,3","176,0"
,160,"-49,5","176,0","-49,5","176,0","-50,3","176,0","-50,3","176,0","-50,3","176,0","-50,3","176,0"
,165,"-51,5","176,0","-51,5","176,0","-52,2","176,0","-52,2","176,0","-52,2","176,0","-52,2","176,0"
,170,"-53,4","176,0","-53,4","176,0","-54,2","176,0","-54,2","176,0","-54,2","176,0","-54,2","176,0"
,175,"-55,4","176,0","-55,4","176,0","-56,2","176,0","-56,2","176,0","-56,2","176,0","-56,2","176,0"
,180,"-57,4","176,0","-57,4","176,0","-58,1","176,0","-58,1","176,0","-58,1","176,0","-58,1","176,0"
,185,"-59,3","176,0","-59,3","176,0","-60,1","176,0","-60,1","176,0","-60,1","176,0","-60,1","176,0"
,190,"-61,3","176,0","-61,3","176,0","-62,1","176,0","-62,1","176,0","-62,1","176,0","-62,1","176,0"
,195,"-63,3","176,0","-63,3","176,0","-64,0","176,0","-64,0","176,0","-64,0","176,0","-64,0","176,0"
,200,"-65,2","176,0","-65,2","176,0","-66,0","176,0","-66,0","176,0","-66,0","176,0","-66,0","176,0"
,205,"-67,2","176,0","-67,2","176,0","-68,0","176,0","-68,0","176,0","-68,0","176,0","-68,0","176,0"
,210,"-69,2","176,0","-69,2","176,0","-69,9","176,0","-69,9","176,0","-69,9","176,0","-69,9","176,0"
,215,"-71,1","176,0","-71,1","176,0","-71,9","176,0","-71,9","176,0","-71,9","176,0","-71,9","176,0"
,220,"-73,1","176,0","-73,1","176,0","-73,9","176,0","-73,9","176,0","-73,9","176,0","-73,9","176,0"
,225,"-75,1","176,0","-75,1","176,0","-75,8","176,0","-75,8","176,0","-75,8","176,0","-75,8","176,0"
,230,"-77,0","176,0","-77,0","176,0","-77,8","176,0","-77,8","176,0","-77,8","176,0","-77,8","176,0"
,235,"-79,0","176,0","-79,0","176,0","-79,8","176,0","-79,8","176,0","-79,8","176,0","-79,8","176,0"
,240,"-81,0","176,0","-81,0","176,0","-81,7","176,0","-81,7","176,0","-81,7","176,0","-81,7","176,0"
,245,"-82,9","176,0","-82,9","176,0","-83,7","176,0","-83,7","176,0","-83,7","176,0","-83,7","176,0"
,250,"-84,9","176,0","-84,9","176,0","-85,7","176,0","-85,7","176,0","-85,7","176,0","-85,7","176,0"
,255,"-86,9","176,0","-86,9","176,0","-87,6","176,0","-87,6","176,0","-87,6","176,0","-87,6","176,0"
,260,"-88,8","176,0","-88,8","176,0","-89,6","176,0","-89,6","176,0","-89,6","176,0","-89,6","176,0"
,265,"-90,8","176,0","-90,8","176,0","-91,6","176,0","-91,6","176,0","-91,6","176,0","-91,6","176,0"
,270,"-92,8","176,0","-92,8","176,0","-93,5","176,0","-93,5","176,0","-93,5","176,0","-93,5","176,0"
,275,"-94,7","176,0","-94,7","176,0","-95,5","176,0","-95,5","176,0","-95,5","176,0","-95,5","176,0"
,280,"-96,7","176,0","-96,7","176,0","-97,5","176,0","-97,5","176,0","-97,5","176,0","-97,5","176,0"
,285,"-98,7","176,0","-98,7","176,0","-99,4","176,0","-99,4","176,0","-99,4","176,0","-99,4","176,0"
