0,1,2,3,4,5,6,7,8,9,10,11,12,13
HIT-HP MVX-0504-hh-100-cc,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"gnurhewebegnähfuA
dnu
-guztlapS",,C20/25,,,,C25/30,,,,C30/37,,,
,,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",,"As,Sp,h",,"As,v",
,,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt,beidseitig,,direkt,indirekt
,,[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m],[cm²],,[cm²/m],[cm²/m]
,"As,req","0,27",,"0,56","2,04","0,27",,"0,62","2,09","0,27",,"0,62","2,09"
,"As,min","0,50",,"1,13","1,13","0,50",,"1,13","1,13","0,50",,"1,13","1,13"
,"As,prov",∅8,,∅6/25,"∅6/13,5",∅8,,∅6/25,"∅6/13,5",∅8,,∅6/25,"∅6/13,5"
,h-cnom,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),,Punkt 1 (max V),,Punkt 2 (max M),
,,"MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2","MRd,1","±VRd,1","MRd,2","±VRd,2"
,[mm],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m],[kNm/m],[kN/m]
"mm05
-
03=monc
rüf
eraapetreW-tfarkreuQ-netnemoM
,tiekgihäfgarT
red
dnatsuzznerG
mi
netiekgihäfgarT",125,"-20,0","64,0","-20,0","64,0","-20,8","64,0","-20,8","64,0","-20,8","64,0","-20,8","64,0"
,130,"-21,2","64,0","-21,2","64,0","-22,1","64,0","-22,1","64,0","-22,1","64,0","-22,1","64,0"
,135,"-22,5","64,0","-22,5","64,0","-23,3","64,0","-23,3","64,0","-23,3","64,0","-23,3","64,0"
,140,"-23,7","64,0","-23,7","64,0","-24,5","64,0","-24,5","64,0","-24,5","64,0","-24,5","64,0"
,145,"-24,9","64,0","-24,9","64,0","-25,7","64,0","-25,7","64,0","-25,7","64,0","-25,7","64,0"
,150,"-26,2","64,0","-26,2","64,0","-27,0","64,0","-27,0","64,0","-27,0","64,0","-27,0","64,0"
,155,"-27,4","64,0","-27,4","64,0","-28,2","64,0","-28,2","64,0","-28,2","64,0","-28,2","64,0"
,160,"-28,6","64,0","-28,6","64,0","-29,4","64,0","-29,4","64,0","-29,4","64,0","-29,4","64,0"
,165,"-29,8","64,0","-29,8","64,0","-30,7","64,0","-30,7","64,0","-30,7","64,0","-30,7","64,0"
,170,"-31,1","64,0","-31,1","64,0","-31,9","64,0","-31,9","64,0","-31,9","64,0","-31,9","64,0"
,175,"-32,3","64,0","-32,3","64,0","-33,1","64,0","-33,1","64,0","-33,1","64,0","-33,1","64,0"
,180,"-33,5","64,0","-33,5","64,0","-34,4","64,0","-34,4","64,0","-34,4","64,0","-34,4","64,0"
,185,"-34,8","64,0","-34,8","64,0","-35,6","64,0","-35,6","64,0","-35,6","64,0","-35,6","64,0"
,190,"-36,0","64,0","-36,0","64,0","-36,8","64,0","-36,8","64,0","-36,8","64,0","-36,8","64,0"
,195,"-37,2","64,0","-37,2","64,0","-38,0","64,0","-38,0","64,0","-38,0","64,0","-38,0","64,0"
,200,"-38,5","64,0","-38,5","64,0","-39,3","64,0","-39,3","64,0","-39,3","64,0","-39,3","64,0"
,205,"-39,7","64,0","-39,7","64,0","-40,5","64,0","-40,5","64,0","-40,5","64,0","-40,5","64,0"
