mrd,vrd,c,cc,hh,h,mrd_type,vrd_type,product_type,new_product_type
-28.6,64.0,20/25,45,205,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-45
-28.6,64.0,20/25,50,210,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-50
-28.6,64.0,20/25,30,190,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.0-100-30
-28.6,64.0,20/25,35,195,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-35
-28.6,64.0,20/25,40,200,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-40
-28.6,64.0,20/25,45,205,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-45
-29.4,64.0,25/30,50,210,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-50
-29.4,64.0,25/30,30,190,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.0-100-30
-29.4,64.0,25/30,35,195,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-35
-29.4,64.0,25/30,40,200,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-40
-29.4,64.0,25/30,45,205,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-45
-29.4,64.0,25/30,50,210,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-50
-29.4,64.0,25/30,30,190,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.0-100-30
-29.4,64.0,25/30,35,195,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-35
-29.4,64.0,25/30,40,200,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-40
-29.4,64.0,25/30,45,205,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-45
-29.4,64.0,30/37,50,210,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-50
-29.4,64.0,30/37,30,190,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.0-100-30
-29.4,64.0,30/37,35,195,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-35
-29.4,64.0,30/37,40,200,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-40
-29.4,64.0,30/37,45,205,160,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-45
-29.4,64.0,30/37,50,210,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-50
-29.4,64.0,30/37,30,190,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.0-100-30
-29.4,64.0,30/37,35,195,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-35
-29.4,64.0,30/37,40,200,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-40
-29.4,64.0,30/37,45,205,160,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-45
-29.8,64.0,20/25,50,215,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-50
-29.8,64.0,20/25,30,195,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-30
-29.8,64.0,20/25,35,200,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-35
-29.8,64.0,20/25,40,205,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-40
-29.8,64.0,20/25,45,210,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-45
-29.8,64.0,20/25,50,215,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-50
-29.8,64.0,20/25,30,195,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-30
-29.8,64.0,20/25,35,200,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-35
-29.8,64.0,20/25,40,205,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-40
-29.8,64.0,20/25,45,210,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-45
-30.7,64.0,25/30,50,215,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-50
-30.7,64.0,25/30,30,195,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-30
-30.7,64.0,25/30,35,200,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-35
-30.7,64.0,25/30,40,205,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-40
-30.7,64.0,25/30,45,210,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-45
-30.7,64.0,25/30,50,215,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-50
-30.7,64.0,25/30,30,195,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-30
-30.7,64.0,25/30,35,200,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-35
-30.7,64.0,25/30,40,205,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-40
-30.7,64.0,25/30,45,210,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-45
-30.7,64.0,30/37,50,215,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-50
-30.7,64.0,30/37,30,195,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-30
-30.7,64.0,30/37,35,200,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-35
-30.7,64.0,30/37,40,205,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-40
-30.7,64.0,30/37,45,210,165,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-45
-30.7,64.0,30/37,50,215,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-50
-30.7,64.0,30/37,30,195,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-19.5-100-30
-30.7,64.0,30/37,35,200,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-35
-30.7,64.0,30/37,40,205,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-40
-30.7,64.0,30/37,45,210,165,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-45
-31.1,64.0,20/25,50,220,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-50
-31.1,64.0,20/25,30,200,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-30
-31.1,64.0,20/25,35,205,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-35
-31.1,64.0,20/25,40,210,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-40
-31.1,64.0,20/25,45,215,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-45
-31.1,64.0,20/25,50,220,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-50
-31.1,64.0,20/25,30,200,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-30
-31.1,64.0,20/25,35,205,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-35
-31.1,64.0,20/25,40,210,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-40
-31.1,64.0,20/25,45,215,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-45
-31.9,64.0,25/30,50,220,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-50
-31.9,64.0,25/30,30,200,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-30
-31.9,64.0,25/30,35,205,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-35
-31.9,64.0,25/30,40,210,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-40
-31.9,64.0,25/30,45,215,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-45
-31.9,64.0,25/30,50,220,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-50
-31.9,64.0,25/30,30,200,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-30
-31.9,64.0,25/30,35,205,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-35
-31.9,64.0,25/30,40,210,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-40
-31.9,64.0,25/30,45,215,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-45
-31.9,64.0,30/37,50,220,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-50
-31.9,64.0,30/37,30,200,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-30
-31.9,64.0,30/37,35,205,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-35
-31.9,64.0,30/37,40,210,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-40
-31.9,64.0,30/37,45,215,170,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-45
-31.9,64.0,30/37,50,220,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-50
-31.9,64.0,30/37,30,200,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.0-100-30
-31.9,64.0,30/37,35,205,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-35
-31.9,64.0,30/37,40,210,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-40
-31.9,64.0,30/37,45,215,170,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-45
-32.3,64.0,20/25,50,225,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-50
-32.3,64.0,20/25,30,205,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-30
-32.3,64.0,20/25,35,210,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-35
-32.3,64.0,20/25,40,215,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-40
-32.3,64.0,20/25,45,220,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-45
-32.3,64.0,20/25,50,225,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-50
-32.3,64.0,20/25,30,205,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-30
-32.3,64.0,20/25,35,210,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-35
-32.3,64.0,20/25,40,215,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-40
-32.3,64.0,20/25,45,220,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-45
-33.1,64.0,25/30,50,225,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-50
-33.1,64.0,25/30,30,205,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-30
-33.1,64.0,25/30,35,210,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-35
-33.1,64.0,25/30,40,215,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-40
-33.1,64.0,25/30,45,220,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-45
-33.1,64.0,25/30,50,225,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-50
-33.1,64.0,25/30,30,205,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-30
-33.1,64.0,25/30,35,210,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-35
-33.1,64.0,25/30,40,215,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-40
-33.1,64.0,25/30,45,220,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-45
-33.1,64.0,30/37,50,225,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-50
-33.1,64.0,30/37,30,205,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-30
-33.1,64.0,30/37,35,210,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-35
-33.1,64.0,30/37,40,215,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-40
-33.1,64.0,30/37,45,220,175,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-45
-33.1,64.0,30/37,50,225,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-50
-33.1,64.0,30/37,30,205,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-20.5-100-30
-33.1,64.0,30/37,35,210,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-35
-33.1,64.0,30/37,40,215,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-40
-33.1,64.0,30/37,45,220,175,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-45
-33.5,64.0,20/25,50,230,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-50
-33.5,64.0,20/25,30,210,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-30
-33.5,64.0,20/25,35,215,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-35
-33.5,64.0,20/25,40,220,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-40
-33.5,64.0,20/25,45,225,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-45
-33.5,64.0,20/25,50,230,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-50
-33.5,64.0,20/25,30,210,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-30
-33.5,64.0,20/25,35,215,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-35
-33.5,64.0,20/25,40,220,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-40
-33.5,64.0,20/25,45,225,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-45
-34.4,64.0,25/30,50,230,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-50
-34.4,64.0,25/30,30,210,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-30
-34.4,64.0,25/30,35,215,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-35
-34.4,64.0,25/30,40,220,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-40
-34.4,64.0,25/30,45,225,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-45
-34.4,64.0,25/30,50,230,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-50
-34.4,64.0,25/30,30,210,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-30
-34.4,64.0,25/30,35,215,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-35
-34.4,64.0,25/30,40,220,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-40
-34.4,64.0,25/30,45,225,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-45
-34.4,64.0,30/37,50,230,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-50
-34.4,64.0,30/37,30,210,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-30
-34.4,64.0,30/37,35,215,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-35
-34.4,64.0,30/37,40,220,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-40
-34.4,64.0,30/37,45,225,180,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-45
-34.4,64.0,30/37,50,230,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-50
-34.4,64.0,30/37,30,210,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.0-100-30
-34.4,64.0,30/37,35,215,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-35
-34.4,64.0,30/37,40,220,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-40
-34.4,64.0,30/37,45,225,180,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-45
-34.8,64.0,20/25,50,235,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-50
-34.8,64.0,20/25,30,215,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-30
-34.8,64.0,20/25,35,220,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-35
-34.8,64.0,20/25,40,225,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-40
-34.8,64.0,20/25,45,230,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-45
-34.8,64.0,20/25,50,235,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-50
-34.8,64.0,20/25,30,215,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-30
-34.8,64.0,20/25,35,220,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-35
-34.8,64.0,20/25,40,225,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-40
-34.8,64.0,20/25,45,230,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-45
-35.6,64.0,25/30,50,235,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-50
-35.6,64.0,25/30,30,215,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-30
-35.6,64.0,25/30,35,220,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-35
-35.6,64.0,25/30,40,225,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-40
-35.6,64.0,25/30,45,230,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-45
-35.6,64.0,25/30,50,235,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-50
-35.6,64.0,25/30,30,215,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-30
-35.6,64.0,25/30,35,220,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-35
-35.6,64.0,25/30,40,225,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-40
-35.6,64.0,25/30,45,230,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-45
-35.6,64.0,30/37,50,235,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-50
-35.6,64.0,30/37,30,215,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-30
-35.6,64.0,30/37,35,220,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-35
-35.6,64.0,30/37,40,225,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-40
-35.6,64.0,30/37,45,230,185,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-45
-35.6,64.0,30/37,50,235,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-50
-35.6,64.0,30/37,30,215,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-21.5-100-30
-35.6,64.0,30/37,35,220,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-35
-35.6,64.0,30/37,40,225,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-40
-35.6,64.0,30/37,45,230,185,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-45
-36.0,64.0,20/25,50,240,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.0-100-50
-36.0,64.0,20/25,30,220,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-30
-36.0,64.0,20/25,35,225,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-35
-36.0,64.0,20/25,40,230,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-40
-36.0,64.0,20/25,45,235,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-45
-36.0,64.0,20/25,50,240,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.0-100-50
-36.0,64.0,20/25,30,220,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-30
-36.0,64.0,20/25,35,225,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-35
-36.0,64.0,20/25,40,230,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-40
-36.0,64.0,20/25,45,235,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-45
-36.8,64.0,25/30,50,240,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.0-100-50
-36.8,64.0,25/30,30,220,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-30
-36.8,64.0,25/30,35,225,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-35
-36.8,64.0,25/30,40,230,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-40
-36.8,64.0,25/30,45,235,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-45
-36.8,64.0,25/30,50,240,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.0-100-50
-36.8,64.0,25/30,30,220,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-30
-36.8,64.0,25/30,35,225,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-35
-36.8,64.0,25/30,40,230,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-40
-36.8,64.0,25/30,45,235,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-45
-36.8,64.0,30/37,50,240,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.0-100-50
-36.8,64.0,30/37,30,220,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-30
-36.8,64.0,30/37,35,225,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-35
-36.8,64.0,30/37,40,230,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-40
-36.8,64.0,30/37,45,235,190,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-45
-36.8,64.0,30/37,50,240,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.0-100-50
-36.8,64.0,30/37,30,220,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.0-100-30
-36.8,64.0,30/37,35,225,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-35
-36.8,64.0,30/37,40,230,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-40
-36.8,64.0,30/37,45,235,190,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-45
-37.2,64.0,20/25,50,245,195,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.5-100-50
-37.2,64.0,20/25,30,225,195,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-30
-37.2,64.0,20/25,35,230,195,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-35
-37.2,64.0,20/25,40,235,195,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.5-100-40
-37.2,64.0,20/25,45,240,195,1,1,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.0-100-45
-37.2,64.0,20/25,50,245,195,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-24.5-100-50
-37.2,64.0,20/25,30,225,195,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-22.5-100-30
-37.2,64.0,20/25,35,230,195,2,2,HIT-HP MVX-0504-hh-100-cc,HIT-HP MVX-0504-23.0-100-35
