mrd,vrd,c,cc,hh,h,mrd_type,vrd_type,product_type,new_product_type
-32.8,112.0,20/25,50,175,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-17.5-100-50
-32.8,112.0,20/25,30,155,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-15.5-100-30
-32.8,112.0,20/25,35,160,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.0-100-35
-32.8,112.0,20/25,40,165,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.5-100-40
-32.8,112.0,20/25,45,170,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-17.0-100-45
-32.8,112.0,20/25,50,175,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-17.5-100-50
-32.8,112.0,20/25,30,155,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-15.5-100-30
-32.8,112.0,20/25,35,160,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.0-100-35
-32.8,112.0,20/25,40,165,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.5-100-40
-32.8,112.0,20/25,45,170,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-17.0-100-45
-34.0,112.0,25/30,50,175,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-17.5-100-50
-34.0,112.0,25/30,30,155,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-15.5-100-30
-34.0,112.0,25/30,35,160,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.0-100-35
-34.0,112.0,25/30,40,165,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.5-100-40
-34.0,112.0,25/30,45,170,125,1,1,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-17.0-100-45
-34.0,112.0,25/30,50,175,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-17.5-100-50
-34.0,112.0,25/30,30,155,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-15.5-100-30
-34.0,112.0,25/30,35,160,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.0-100-35
-34.0,112.0,25/30,40,165,125,2,2,HIT-HP MVX-0807-hh-100-cc,HIT-HP MVX-0807-16.5-100-40
