mrd,vrd,c,cc,hh,h,mrd_type,vrd_type,product_type,new_product_type
-37.2,176.0,20/25,50,175,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-50
-37.2,176.0,20/25,30,155,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-15.5-100-30
-37.2,176.0,20/25,35,160,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-35
-37.2,176.0,20/25,40,165,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-40
-37.2,176.0,20/25,45,170,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-45
-60.9,83.7,20/25,50,175,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-50
-60.9,83.7,20/25,30,155,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-15.5-100-30
-60.9,83.7,20/25,35,160,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-35
-60.9,83.7,20/25,40,165,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-40
-60.9,83.7,20/25,45,170,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-45
-43.1,176.0,25/30,50,175,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-50
-43.1,176.0,25/30,30,155,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-15.5-100-30
-43.1,176.0,25/30,35,160,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-35
-43.1,176.0,25/30,40,165,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-40
-43.1,176.0,25/30,45,170,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-45
-64.2,98.5,25/30,50,175,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-50
-64.2,98.5,25/30,30,155,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-15.5-100-30
-64.2,98.5,25/30,35,160,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-35
-64.2,98.5,25/30,40,165,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-40
-64.2,98.5,25/30,45,170,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-45
-47.2,176.0,30/37,50,175,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-50
-47.2,176.0,30/37,30,155,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-15.5-100-30
-47.2,176.0,30/37,35,160,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-35
-47.2,176.0,30/37,40,165,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-40
-47.2,176.0,30/37,45,170,125,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-45
-64.2,112.2,30/37,50,175,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-50
-64.2,112.2,30/37,30,155,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-15.5-100-30
-64.2,112.2,30/37,35,160,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-35
-64.2,112.2,30/37,40,165,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-40
-64.2,112.2,30/37,45,170,125,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-45
-39.3,176.0,20/25,50,180,130,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-18.0-100-50
-39.3,176.0,20/25,30,160,130,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-30
-39.3,176.0,20/25,35,165,130,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-35
-39.3,176.0,20/25,40,170,130,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-40
-39.3,176.0,20/25,45,175,130,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-45
-64.3,85.8,20/25,50,180,130,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-18.0-100-50
-64.3,85.8,20/25,30,160,130,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.0-100-30
-64.3,85.8,20/25,35,165,130,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-16.5-100-35
-64.3,85.8,20/25,40,170,130,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.0-100-40
-64.3,85.8,20/25,45,175,130,2,2,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-17.5-100-45
-45.5,176.0,25/30,50,180,130,1,1,HIT-HP MVX-1611-hh-100-cc,HIT-HP MVX-1611-18.0-100-50
